umap_1,umap_2,cardio
1.6102277,14.625132,1
-1.1879131,1.6012996,0
-4.078643,11.788039,0
4.8237624,12.502683,0
15.225787,3.9491043,1
-1.3675358,9.6520815,1
1.6656562,4.76552,1
12.991733,-3.4852214,1
12.900137,-3.3278608,1
14.054304,10.631835,0
-1.664465,-0.59217477,0
-1.622457,9.994476,1
-1.7373164,10.159232,1
13.90373,10.745757,1
12.813127,4.124895,0
0.51591474,6.9340644,0
0.079305924,5.749028,1
4.910653,12.246054,1
8.003452,6.8449583,1
2.9769754,12.4725,1
4.542819,14.794148,0
-7.038663,3.435357,0
-4.4239864,3.1224566,0
-1.2246767,9.748648,1
3.8802013,13.94449,0
1.1822648,7.0299287,1
9.013611,12.963284,1
-5.4549413,11.092704,1
-4.382896,10.762903,0
10.128369,12.848799,0
9.130397,0.5217523,0
14.015231,9.663318,1
12.723823,-3.316105,1
1.1681838,14.09044,0
-1.9030131,1.8935325,1
9.951431,13.366967,0
-1.7887186,2.0194602,1
1.3196365,5.8418317,1
12.965343,4.3221326,0
13.487279,10.372591,1
0.61058325,5.9528766,1
9.873073,1.1273593,1
14.894155,4.002246,1
7.522582,5.7928233,0
9.294333,7.252203,1
14.469328,9.9517565,1
12.498737,-2.9800549,1
1.304669,-1.8470464,0
10.439723,12.112751,1
-5.7502346,2.9491484,0
-4.7959027,11.039363,1
12.343208,-2.9756236,0
0.19797048,6.0949626,1
0.6727488,14.163726,0
2.5132432,11.406572,1
4.5915747,14.578493,0
14.486084,4.218284,1
1.564498,14.876027,0
0.255018,5.8754325,1
2.567688,12.261181,0
1.0343568,-0.71620035,0
-4.022808,2.6797292,0
1.1416761,6.1971,1
-0.6538293,-0.8152216,0
1.4342166,-2.8310082,0
-1.8055769,-1.0661328,1
1.7190412,13.552478,1
2.6469183,12.114013,0
8.468912,5.917655,0
7.3416457,5.984499,0
-0.9209121,2.0846736,1
2.652367,11.956032,1
15.317652,4.123498,0
0.9113343,7.095322,1
-0.637778,9.243682,1
-1.4152602,10.520294,1
11.255526,13.070272,0
-5.832705,3.313349,0
0.72086686,5.7196293,1
-5.7751822,2.207164,1
-0.9361376,0.13288897,0
-1.1995511,10.61904,1
0.41047266,-1.0275017,0
-3.4534078,12.81332,0
-4.086421,2.6722863,0
-3.1150935,-1.0875521,0
15.013991,4.077638,0
10.810407,13.436917,0
-2.1923685,-2.0307105,0
-0.99015397,-2.9104717,0
7.2314672,2.3079104,0
-5.0584292,2.7943485,0
-5.847837,11.336557,1
1.4966934,13.48755,1
13.828094,10.686525,1
11.268338,12.848494,0
13.34462,-3.3067214,0
7.2034936,6.5899796,0
-5.7033033,3.2936125,0
0.9694416,7.2264485,0
14.492724,10.310699,1
12.328235,-3.5409405,1
-1.3911737,0.017947614,0
-5.0250425,4.2503333,0
10.7712345,12.047713,0
-5.534287,2.102351,0
-0.46485806,-3.2155912,0
7.73267,6.557338,1
4.0420456,12.964911,0
0.7736196,-1.8106034,1
-1.1338856,-0.84903353,0
1.0920702,6.6497583,1
-6.039368,8.233008,0
9.523857,0.954175,1
-2.8298552,-1.5616539,0
14.201496,3.7998507,1
11.2092,12.560355,0
1.6143334,-2.3340707,1
7.321247,5.995099,1
15.637808,4.1922655,0
-1.2794304,2.1316338,1
8.487712,5.85354,0
1.4561875,14.687832,0
9.646084,1.4886792,1
1.2071774,-3.011701,0
1.3824158,-1.3429846,1
-1.0746801,10.0121155,1
13.220621,-3.6971629,0
13.033966,-0.29626703,1
7.986843,6.833013,0
1.3314656,-1.5973144,0
12.979018,4.0224195,0
13.654927,9.647784,1
0.77577984,5.1994305,1
-3.058352,-1.2109228,0
-2.3006408,10.676824,0
13.285317,-0.25582153,0
-1.65062,-2.6178792,0
9.246828,0.8378768,0
7.9378495,2.4496305,1
-2.038525,10.4544525,0
0.20287135,-0.21340285,0
13.305364,10.170298,1
7.7060676,6.0412455,0
8.327568,6.6227465,0
1.4949476,6.2347426,0
1.3815482,4.543102,1
8.131622,2.4808683,1
12.781494,4.0528984,0
10.683649,13.754339,0
-2.2853947,-2.0803707,1
12.001456,-3.527384,0
-6.4500437,2.8840344,0
15.018435,4.052719,1
-0.14517304,-1.044946,0
-1.1833485,1.5408456,0
14.395251,10.240544,1
-4.919105,4.5444927,0
12.458454,-3.195803,1
-4.186308,12.503403,0
-3.3324513,13.054158,0
15.590545,4.197099,0
4.3200626,13.480032,0
0.8916086,6.536342,1
1.6533422,-2.367507,0
-5.076604,12.726797,0
7.6491823,6.464763,1
-4.940148,12.121754,1
7.595279,2.6984344,0
13.405048,-0.19648595,1
4.6356196,14.997024,0
-2.0121171,10.030185,1
14.93442,4.045677,1
-0.9878447,1.7009271,0
-3.873938,2.9375064,0
2.166667,6.743458,0
10.865394,13.266644,0
-5.8980036,3.00907,0
-3.3276577,2.7637882,1
-2.7517135,-1.210019,0
9.245668,0.6048136,1
0.80379415,-2.5760846,0
12.94075,-3.1680584,0
-1.4302108,9.6911,1
3.7322805,13.416789,0
-1.1389999,1.4873788,0
-5.4684067,3.316373,1
15.576125,4.2893443,0
0.27109462,-0.57390517,0
-5.2021728,2.116611,0
10.583088,12.099628,0
2.9707143,12.369361,1
-2.2873447,10.626063,1
10.393176,11.676582,1
9.5750475,0.48174846,1
10.972569,13.713572,1
0.777555,0.14927895,1
-0.8197717,-3.0084558,0
-3.0705698,-1.0829877,0
0.57907695,6.5977106,1
2.7268317,11.800556,1
10.567369,1.4532866,1
10.611953,11.908999,1
-5.997442,2.2327378,0
15.61764,4.2123504,0
-5.680778,8.882527,1
3.649665,12.944577,1
-2.0524197,-0.9658855,0
-5.672835,2.7161555,0
8.479715,5.8519135,0
4.592143,15.066207,0
1.016664,-1.4988263,0
11.132043,12.907782,0
7.6870623,6.7988605,1
15.062171,4.102728,1
9.726427,7.3486137,0
4.401444,12.147827,0
9.6151705,1.1738263,0
0.15908594,1.0208952,0
1.0011979,14.4866705,0
0.8739196,5.563687,1
-6.4208646,3.4762325,0
0.5466367,6.804795,1
3.38212,11.778643,1
7.598474,6.032121,1
12.702486,-4.168537,1
0.8822129,7.1820326,1
14.361758,9.324969,1
13.702207,9.199036,1
7.7950253,5.5955453,1
-1.8012348,2.0163007,1
7.861276,5.950611,0
-6.1524796,8.902805,0
12.163035,-3.1464732,0
9.544846,11.814074,1
0.2938324,4.9957714,1
-1.6425037,10.11989,1
-5.8792396,8.8022175,0
9.132132,12.189743,0
1.1620625,6.6937194,1
0.86145526,-3.2882867,1
1.4071863,4.685972,1
-4.4374948,4.026862,0
10.482613,1.281877,1
-1.7968959,10.06851,1
-2.0142734,-2.7946453,0
4.3880177,14.448209,1
0.50801414,6.037877,1
0.73012865,6.1335783,0
-5.796964,8.927555,1
4.349808,13.086567,0
-0.035173334,6.164904,1
0.8868463,4.852977,0
-1.4455415,-0.13350315,0
10.104941,13.538205,0
13.453031,4.22884,1
13.119295,-0.039577045,1
1.4741248,-1.2398252,0
0.9014147,7.3247495,1
-5.917593,12.023367,0
7.1604815,2.3847365,0
4.900309,14.509978,1
12.137694,-3.7292235,1
-2.1888807,-1.7418778,0
10.8002205,13.318011,0
6.91537,2.3695676,0
7.375959,6.0940742,0
-6.361282,3.4054525,0
-1.554251,9.699464,1
14.6058855,4.0471687,0
-1.2815403,-2.7746341,0
-3.4843085,3.7126744,0
12.741866,3.8837726,0
10.775916,13.059777,0
-6.303847,8.48646,0
11.731995,-3.0923138,1
10.180709,13.541815,0
-2.3076737,-1.6179392,0
-3.3285398,13.191976,0
-0.07045716,-2.8408372,1
-6.7058344,2.8726747,0
-5.720997,2.2126076,0
-0.77742505,9.564186,1
-1.2910674,1.5081499,1
12.416986,-3.877688,0
-0.18600123,-1.9064955,1
9.149218,12.283566,1
-3.5598023,13.5610285,0
4.0466814,15.023588,0
-5.449032,2.861261,0
12.319611,-3.5308418,1
0.41942132,7.2431607,0
1.4642723,12.518415,1
9.6284485,11.684671,1
12.921669,4.078572,0
-2.6743684,-1.9225628,0
-0.35654655,1.2302905,0
7.346328,6.6098795,1
1.7491336,-2.0648265,1
13.241662,10.401522,1
0.66158545,5.5904956,1
0.10250198,-0.09438182,0
0.68938494,7.0449944,1
14.061217,9.72838,1
14.194512,9.802807,0
7.7572155,2.3215468,0
1.093123,-1.1543455,1
-1.4041753,10.137669,1
-5.724701,9.566,0
3.7972898,12.471126,1
9.268262,7.2274866,1
1.1963191,7.326868,1
-6.226328,3.4428332,0
0.86281943,4.9627037,1
1.6598608,6.7632403,1
-2.652466,-1.911464,0
-4.5425224,11.268077,1
7.572312,2.4880307,0
-0.22311847,1.7945896,1
4.0402293,14.978341,0
4.401353,15.117979,0
2.9072526,12.310422,1
-1.2498025,10.276814,0
1.8697138,14.644725,1
13.44746,9.547948,1
1.2134235,14.224954,1
-2.0029075,-2.5425766,0
7.770766,2.3097475,0
12.740259,-3.322225,1
14.261647,3.555005,0
1.4621724,-1.1485591,1
1.3726139,14.614969,0
13.182778,-0.10301994,1
-1.081811,1.6829636,0
0.25933442,-2.5077817,0
-1.3001909,1.1436328,1
7.1778884,2.657936,0
13.350459,-0.5363492,0
12.872038,3.9907858,0
1.7046504,-1.7988242,1
-2.4128757,11.096196,1
-5.9079237,8.50006,0
-3.8077524,11.001541,0
10.669453,12.970896,1
8.169302,6.778657,0
-2.0324159,0.076598,1
1.4470137,-1.8943052,1
1.783815,4.7710466,1
1.3919816,7.030148,1
7.9114766,6.8005433,1
9.866911,11.640516,0
1.3780246,14.437615,0
-1.3302332,-1.1136479,0
-4.1553173,2.712671,0
-2.1061594,10.085161,1
14.251417,9.913473,1
-1.8791484,1.8266562,0
-5.1192274,4.428199,0
12.244866,-3.5068934,1
1.4640336,12.77077,1
3.95323,14.617232,0
0.89625704,7.3728867,1
-5.2516108,12.77216,0
14.795231,3.9396253,1
7.1714373,2.250591,0
-5.881476,2.3117323,0
-0.8328504,-2.8315833,0
-2.3358915,-2.1776617,0
13.177354,-3.5994325,1
-4.93092,4.644154,0
-5.394535,11.742078,1
4.0264635,12.396443,1
-4.8592587,12.693607,0
0.18933211,0.8628648,1
4.2381473,12.696368,1
1.274882,13.604102,1
-5.3543935,2.504717,0
13.106058,4.3958826,1
-3.08726,-1.0307032,1
12.555749,-3.305727,1
-3.7428124,2.7635665,1
-3.486759,12.709756,0
13.295937,4.1449347,0
8.471886,2.2452254,1
3.782038,13.466544,0
9.204262,0.67528594,0
-1.3275384,9.660488,1
13.79429,4.3496375,1
-2.7209587,-0.9371199,1
0.72894835,-2.5685003,0
11.693047,-2.8297336,1
10.777128,11.719115,1
-1.744525,-0.008874439,0
-1.3354764,-2.7777812,0
7.505554,6.471425,1
9.556887,1.4084703,1
1.3165398,14.536081,0
14.100147,9.7484865,1
7.406517,5.9424243,1
-5.098175,4.683308,0
9.708667,1.6394111,0
9.714368,0.7332258,0
-5.9789157,11.759188,1
7.140581,2.3567266,0
-3.4082196,12.331709,0
0.3070501,5.0507073,1
-3.95904,13.429383,0
-0.059824377,6.289154,1
-0.77087635,-0.7558977,0
11.760886,-3.0335207,1
10.862774,13.669493,0
-5.79093,9.367765,0
1.0309612,14.387586,0
7.486333,5.8106127,0
-0.003431193,-2.8275695,0
-5.959558,8.986232,0
13.334432,9.81427,1
1.2357051,-2.2355433,0
-4.93965,4.0422444,0
-4.953419,12.961085,0
-1.3072095,-3.1988025,0
9.985861,11.355932,1
13.369442,9.712894,1
14.684211,4.2409487,1
3.9366398,13.503498,0
-1.652592,-2.291938,0
0.5289648,-0.065130554,0
12.864527,4.0252066,0
1.5025551,-2.8167481,1
0.43090314,5.1587534,1
-3.5926685,11.874703,1
-1.8261604,10.504436,0
-6.1061773,9.068711,1
9.895941,7.4858956,1
13.58946,-0.47578427,0
-0.6466105,-0.24126165,0
10.545403,12.489108,1
-4.5990887,11.958419,0
-1.1556162,1.6020813,1
0.34679276,-1.1421136,0
13.437139,0.04523635,0
9.867119,1.1609459,1
-6.0553665,8.277299,0
1.25793,4.628805,0
12.159856,-2.968482,1
-1.082453,2.162728,1
1.7536519,-2.1511905,0
8.026957,5.8494635,0
-4.3754816,10.615248,1
11.336587,12.357086,1
9.197228,7.1161036,1
2.4892063,11.845909,1
1.7671489,7.049384,1
0.1214058,5.4648595,1
10.436539,1.315565,1
-5.8864946,8.318014,0
-3.9626179,11.449063,0
-5.7373085,11.1985,0
0.3958821,6.764737,1
1.3888165,-1.5289024,0
1.8157485,6.712584,0
-4.2266917,11.082824,1
-2.0362248,-1.0550557,0
-3.7894356,10.956447,1
1.8209304,14.865021,0
10.606841,13.927647,0
-1.6206492,-0.58680385,0
10.931031,13.688082,0
-1.5578072,2.2020307,0
7.2326865,2.2148535,1
1.5710657,12.702554,0
1.5778108,-2.0750594,0
-6.5412927,3.6095715,0
0.3620394,-0.38155514,0
-2.602945,-1.0898893,0
12.466374,-3.2697635,1
10.968906,13.010916,1
4.4457054,12.821344,0
-5.662936,2.7554574,0
12.270278,-2.3408492,1
14.0750885,10.102036,1
4.4404316,12.25536,0
7.639129,2.3622367,1
-2.0234072,10.080269,0
11.851175,-3.2912688,1
-0.0100190155,-1.2410343,1
-6.8673816,3.2899613,0
-4.992179,1.9729162,0
12.39931,-2.9486804,1
-4.8117185,11.288747,0
-3.0854988,-1.268141,0
12.909156,-3.211306,1
0.38628948,7.0395436,1
-0.16392039,1.1973116,1
15.055936,3.8872154,1
12.733367,3.8653307,1
15.769605,4.3966093,1
-3.6016123,13.35678,0
-6.081744,8.342531,0
3.7950375,12.335592,0
11.310796,12.713314,1
10.556186,1.4466779,1
-1.15759,10.203453,1
14.076059,9.813646,1
9.848221,7.449648,1
-5.3925953,11.697343,1
-4.2610273,13.1525345,0
4.2282267,13.590155,0
-3.7770026,13.642861,0
4.5637817,14.516818,1
-4.3248005,3.800692,0
2.7337184,12.346517,1
9.182695,0.9050821,0
3.5907784,11.860735,1
13.539262,9.870886,0
4.313934,13.614436,0
-6.2014265,3.1743069,1
-6.1880727,2.5431256,0
1.0577173,14.557822,1
-1.0122399,0.041389294,0
-5.6895213,12.38923,0
9.097816,7.2584095,0
-6.068011,9.158244,0
1.6992486,7.0578117,1
9.783369,12.236917,1
-1.3237685,9.866154,0
1.230194,-2.2205644,0
7.358153,6.6422524,1
8.2225895,5.761347,0
9.827964,1.4957855,1
12.547169,-3.3781064,1
8.087484,2.4273403,0
-5.1483803,2.124478,0
15.116754,3.9338882,0
-4.8380404,11.35858,0
-1.121124,10.02393,1
4.9123926,12.985045,0
-6.116711,9.278394,0
0.28061077,4.951231,1
13.431387,0.10956032,1
13.444797,9.718163,0
-1.4592816,10.286289,1
-1.7053362,2.5019917,1
1.1812702,4.3668556,0
-2.7908232,-0.6890204,0
3.850475,13.952422,0
-1.4048418,1.3976598,0
1.3395488,6.1448345,1
14.525304,4.0997825,1
-5.7357774,9.543979,1
-2.1927006,10.3509035,0
4.9207726,12.573689,1
-0.72288334,1.6043524,1
9.394492,1.2891423,1
-4.395755,10.5958805,1
0.61750305,4.494969,0
-1.2624184,10.047525,1
4.1965356,12.147568,1
1.6612356,5.3450756,1
3.8143013,13.305203,1
-4.368962,13.050484,1
3.6172264,12.402255,1
-3.306061,13.084118,0
0.63271594,7.366265,1
12.840735,4.1151657,0
-1.1872,-2.650236,0
0.4694062,0.7804953,0
4.40066,12.470666,1
11.716142,-2.734485,1
11.665209,-2.8345432,1
0.89811444,-1.18664,1
-5.8865447,8.34106,0
0.8985249,-1.4687123,0
-3.8561885,10.868702,1
-5.0413795,2.2348304,1
9.704891,1.0890356,1
3.836577,12.501443,1
14.436566,9.27519,1
0.37018844,-2.9284203,0
1.539448,12.833058,1
9.11743,6.9558606,0
4.0950522,12.544168,0
-6.4092216,2.5458899,0
7.4162827,2.7598853,1
14.564686,9.405263,1
0.8004274,6.1395297,1
13.519779,10.065145,1
-0.04187392,5.926187,0
12.923519,4.0286474,0
11.339126,13.153366,1
0.2572849,0.8924276,1
0.34521452,4.856997,0
-0.62406224,-1.4612652,1
12.784029,-3.359936,1
9.301718,12.653525,0
0.8997461,14.246521,1
-1.5889634,10.381054,0
0.80976033,-1.8094656,0
7.3143,6.113359,0
7.3663287,2.2639947,1
13.258575,10.296987,1
-2.1768715,10.131371,1
-5.4401097,12.322927,0
13.853162,4.5749817,1
-0.65596485,-0.73771006,1
1.5766106,13.721173,0
9.345122,12.035606,1
-3.634885,13.583807,0
-4.4394183,11.59906,1
9.425346,1.626272,0
12.432401,-3.6238089,1
4.59643,13.223846,0
4.159537,13.309515,0
0.043004517,6.4601684,1
-4.3737726,3.6500728,0
1.478259,6.2150064,0
-3.5769417,12.133835,0
14.667956,9.579195,1
-1.947739,9.944508,1
-1.7042485,10.052221,1
1.3751202,4.77256,1
-4.349682,12.726689,0
10.546647,1.4584384,0
-6.7670245,2.9622798,0
-0.20992379,-0.39879972,0
1.6078537,6.464256,1
-4.792145,2.3479881,0
0.9483056,14.537882,0
12.039207,-3.169149,1
-4.7781315,13.054301,0
1.1341554,-0.779544,0
7.91578,2.312249,1
10.000229,11.366007,1
-2.672869,-0.7261248,0
-5.576139,11.902615,1
3.873969,13.544114,0
-1.9446502,11.0958,1
9.014033,12.373369,1
2.7704148,11.783569,1
0.8517846,6.790625,1
9.863598,7.46814,1
-3.9192219,10.7291355,1
-5.9672394,11.945828,1
12.839189,-3.5047934,0
1.1156392,14.627219,0
7.5359077,6.1919856,1
-5.2035975,2.1422646,0
4.2005987,12.977022,1
1.748222,14.547128,0
4.3941584,12.353237,0
9.910673,13.304205,0
-4.503425,11.338136,1
-1.483851,2.1907551,1
1.133088,-0.53533196,1
9.981694,11.235085,1
2.1398008,6.790247,0
13.330928,3.8038085,0
-1.1529809,9.551992,1
9.969106,13.230396,0
-0.7730337,-2.8811128,0
-0.5826289,-1.5286494,0
-0.84882265,-1.2043916,1
13.878044,9.526414,1
13.153658,-0.34574416,0
12.836958,4.1719027,0
8.236912,5.5086174,0
0.48682752,6.025336,1
9.827342,13.094441,1
4.224237,13.544168,0
13.530763,10.089628,1
15.634868,4.2876906,0
9.4631605,0.8942806,0
9.870727,11.966823,1
1.2890874,-1.8031889,0
9.70976,7.33187,0
-0.06543711,0.09168992,0
0.8837385,6.646265,1
-0.71602726,-0.764964,0
-4.2145195,3.5073104,1
-1.3259182,-2.9440663,0
9.594109,1.6846473,1
-6.045787,2.272954,0
8.458085,5.918954,0
-5.986512,11.473437,1
-0.8982867,2.4574847,1
-5.9295144,8.682422,0
-3.72142,12.979394,0
-1.4926684,-0.47343096,1
-5.767376,9.459494,0
9.710835,7.383388,1
8.913148,12.809703,0
-5.382741,12.135808,0
1.7832286,4.993124,1
0.4449396,7.364748,1
0.34524834,6.2892213,1
-4.1672797,12.977787,0
-0.71616834,-1.8645948,0
4.5448933,14.6994705,1
-6.154624,9.245166,0
-4.2006345,11.567935,0
-6.720087,3.3847733,0
14.57822,9.967535,1
-5.2791576,12.733531,1
1.3287095,4.6066275,0
0.72812873,13.827346,1
4.0145974,14.814926,1
-2.8519247,-1.2814716,1
-0.7466943,-2.885194,0
9.776657,1.1725777,1
6.9224925,2.4196756,0
14.724231,4.212488,0
4.442141,15.00258,0
15.324798,3.9971244,0
12.739133,-3.1808941,1
-6.3833175,3.0259361,1
10.9361105,13.294609,1
1.5377387,12.738586,1
-1.1687218,-1.2881093,0
0.4294695,-1.4350319,1
-3.6498582,13.60371,0
-0.7126182,0.5991333,0
0.8886256,-0.8661031,0
8.471109,3.3504825,1
-0.7417016,-3.1621184,0
-4.840581,12.52566,0
4.5613704,15.095734,0
-5.640764,12.436214,0
0.5472885,-0.48832914,0
7.1822567,6.7096524,1
-1.6945853,-0.966438,0
9.86926,12.68829,1
-5.195207,2.5291176,0
-1.9210174,10.370367,0
-1.6455853,9.89471,1
-2.2870414,10.653413,0
4.518661,12.310587,0
13.15993,4.487461,1
7.52169,6.5257573,0
-1.5300993,9.964671,1
-3.358049,13.197169,0
-5.1279573,4.856288,0
9.621852,0.64807504,1
-2.0517597,-2.9447167,0
0.36647967,6.7203226,1
9.478791,1.2850227,1
14.252669,3.5640903,1
-2.189065,10.17369,0
-6.0576935,11.83841,1
14.824009,3.970275,1
1.1105307,-2.1073372,0
-1.7052363,10.131785,1
0.27345815,5.7865906,0
0.7848775,14.316131,1
7.374223,6.06709,0
13.2940855,-3.517453,0
0.45866454,6.9856615,1
0.8751485,-3.2847073,0
-1.8939226,-2.9716117,0
-5.145376,4.239786,0
14.099769,9.64715,1
-4.506292,12.015005,0
9.984818,12.70588,1
1.5766591,4.487152,1
-6.422383,2.5082703,0
-1.4032304,1.3952684,0
9.754457,1.6013693,1
-4.119183,11.033539,0
4.861311,14.648516,0
-2.015256,11.031811,1
-5.997697,2.3405826,1
1.6605414,12.916782,1
1.1187788,-3.198948,0
8.204965,5.9718604,0
4.0606604,15.158339,0
-0.5336693,-1.6214247,0
-6.709587,3.2911916,0
0.8200117,13.771889,0
7.4009776,6.381605,1
13.535263,4.3263745,1
-3.588428,12.173821,0
10.663999,14.030062,0
7.9646225,5.723708,0
9.21382,7.2094674,1
13.578806,-0.31695685,0
7.4308305,6.2427864,0
7.4744463,5.8798265,0
9.872748,12.350999,1
-5.3325458,2.335687,0
7.9207454,5.622458,0
-1.3040035,-0.90020025,0
1.1461018,14.093388,0
-5.4397564,3.3177629,0
14.820905,4.039236,1
11.074128,11.877414,1
0.8164374,14.067854,0
13.268234,-3.636073,0
8.455349,5.8237085,0
-5.099733,2.006545,0
-1.7585633,-2.6953497,1
-3.6678212,13.289787,1
-1.8056214,-2.813399,0
12.661365,-3.3967142,1
12.585376,-3.478216,1
8.194369,6.1201787,0
0.32321337,-0.6458677,0
