umap_1,umap_2,cardio
-1.5909687,-4.069587,1
-2.648816,13.210846,0
14.148247,3.8688161,0
-3.1510262,12.414788,1
10.487033,-4.7635965,0
4.6301904,17.19255,0
11.033899,11.58774,1
2.7130053,15.290995,1
-3.5082679,14.090192,1
8.52808,10.197629,1
3.682206,16.456522,1
10.495854,14.270447,0
14.314338,-0.9926125,0
7.010724,1.0324895,0
-2.281095,7.0542083,1
3.7568724,3.0809755,1
-5.2727466,-0.69918644,0
12.356846,-6.4433093,1
10.263057,7.1818,0
4.1291103,3.709373,1
11.535989,0.88745433,1
-2.2125504,7.7032704,1
18.078053,3.295477,1
-1.7201102,3.9040315,0
18.80606,2.7078452,0
13.12795,-5.365666,0
-3.3993554,12.200575,1
12.298725,-2.6379154,0
14.181788,-0.5914666,0
-2.9929688,13.896319,0
8.26889,4.3823295,0
15.662358,6.6173973,0
-1.9963808,8.577754,1
17.556564,1.3296574,0
10.452895,6.636395,0
4.1461406,1.0531021,0
17.558825,1.6504542,0
6.2612286,5.1968446,0
9.235671,-5.2758446,0
8.645232,10.256082,1
-1.8464121,7.795408,0
-1.8439617,-3.870007,0
11.910933,-3.709622,0
9.9533205,-3.1860607,0
4.42116,2.7961195,1
11.023999,1.6877507,1
-1.0159718,-4.582738,1
4.7984357,2.7659838,1
3.7345014,0.7691883,1
6.618004,4.040677,1
8.160744,4.1420054,1
6.890923,4.09216,0
-3.4798799,12.792818,1
8.557444,9.815534,1
14.123413,14.414499,1
4.65535,3.355133,1
4.601232,3.0391765,0
8.623949,9.602004,1
9.444771,10.302177,1
12.36089,13.02743,1
19.100208,3.0224738,0
18.87459,3.3879974,1
-1.8099887,-3.9753866,1
-2.7557533,8.297415,0
-1.9183955,8.780729,1
15.774274,6.8040743,0
10.375729,7.6340256,0
8.701287,9.52577,1
13.475625,15.131702,0
15.129156,7.6353083,1
12.097242,-6.543107,1
-3.6922088,12.97722,1
12.56923,-6.204876,0
15.58566,9.718952,0
18.382444,3.696101,0
9.741101,-6.002319,0
11.142004,1.1761857,1
-1.5417792,-3.8847804,0
9.412757,-3.9987094,0
12.651621,15.610098,0
16.050848,6.8707447,0
13.552259,14.287839,1
9.948398,-5.338911,0
8.404996,-4.7856855,0
19.251299,3.341676,1
11.955796,-2.0269272,0
4.0791483,3.4980426,1
8.871736,9.510695,1
15.661735,9.31628,0
11.945701,-3.2601097,0
16.398504,7.7799525,1
12.283631,13.80468,1
18.656998,1.8022465,1
-0.6572807,-3.6691885,1
11.43139,0.7913027,1
6.2289934,2.5824883,1
11.942324,13.14371,1
-3.5370173,13.665404,1
-0.9265926,-3.4512477,0
2.325211,15.035662,1
11.425819,-5.5217967,0
13.459351,-0.8786078,0
-2.7600112,-0.31978363,1
11.313142,12.457593,0
10.423174,11.997711,0
10.767491,-4.9297833,0
6.7448587,4.8814654,1
-3.8104696,13.872139,1
6.3032527,5.2470455,1
13.336134,7.8486996,0
-2.760074,-0.5391517,1
4.477131,17.001333,0
4.7675834,16.948206,1
9.564249,11.965656,0
12.757123,-3.041087,1
-4.2714458,3.6742198,0
9.365724,14.057322,0
11.057385,11.703905,1
13.701695,15.51281,0
18.027018,2.424818,0
-2.2324817,7.014005,0
18.670773,1.8503611,0
3.8474693,1.6455542,1
11.9718275,-2.5209131,0
-2.6611254,13.187122,1
4.4265976,17.09584,0
-1.2073845,-3.1380694,1
-3.9805999,12.1540575,1
-2.6644614,-0.48388126,0
-2.8776138,8.144594,0
13.664759,7.018109,0
18.215479,3.6001103,1
-2.7005901,-0.52070946,1
9.137608,9.663737,1
-1.8175883,-4.312874,1
-3.733335,13.592638,1
8.718325,9.739015,0
13.505338,7.1597514,0
13.75699,14.903151,0
10.704368,11.446057,1
13.284975,14.09283,1
4.060984,16.184372,1
1.7748437,16.221912,1
12.32041,13.114778,0
2.0502415,15.387021,1
17.762678,0.7661758,0
8.82349,-4.19254,0
13.124905,-6.339357,1
-1.7261503,3.8346822,0
12.91907,-5.0211644,0
2.961158,16.775812,1
8.400243,-4.751654,0
2.213766,15.858261,1
8.7213,10.232002,1
18.635925,3.7614038,0
2.9359262,16.75857,1
10.830776,11.463141,1
-2.6999397,-0.51869535,0
13.33981,7.2644076,0
13.968161,-5.251137,1
-1.8976603,7.738989,0
3.0892742,1.0629874,1
-1.7867112,-4.9227552,1
2.3322172,15.642266,1
-2.538869,8.360466,0
12.64304,15.6522045,0
-3.2639656,12.476792,1
10.208346,11.729286,0
-2.738853,-0.5236123,0
13.006092,15.295693,0
3.7053134,0.66430163,1
-2.8133712,13.100571,0
-4.1780386,12.461946,1
11.041051,11.611538,1
16.106745,8.861401,0
10.303749,12.090465,1
-2.3151994,6.949707,0
12.501487,-2.4530869,1
-1.8279587,7.829791,0
18.052992,0.8148314,1
16.71262,8.490328,1
11.412433,-3.9267092,0
-3.035005,12.879069,0
13.773516,15.397277,0
12.300943,13.854658,1
10.553696,14.091406,1
-5.3454003,-2.7299225,0
10.307663,14.516331,0
15.870602,7.132236,1
3.5494006,15.98023,0
6.775532,1.132913,0
12.318244,-4.3777747,0
11.099788,1.8405188,1
-2.860666,8.145004,1
17.836838,3.261071,0
16.492012,8.555559,0
-4.696129,3.8663535,0
16.00091,3.6692827,0
11.980599,6.546529,0
19.613523,3.267411,1
9.161843,-5.6146874,0
10.290925,6.9332848,0
13.885442,-0.103244685,1
14.041931,14.527273,0
16.352715,7.7111564,1
14.130108,3.9908535,1
10.019065,12.13853,0
-2.2798338,8.031995,1
6.1530623,2.6585522,0
16.220915,7.3203564,1
5.929431,11.3794155,0
-1.4547052,-3.560498,1
4.39252,1.3825327,1
11.195373,0.99255484,1
-2.1911137,3.4597225,1
2.0821655,17.548998,0
9.23535,-3.735629,0
-4.0834937,3.399077,1
13.051655,-5.7604737,0
12.155561,3.4207327,1
15.371267,9.136963,0
4.8111687,17.297579,0
16.726416,8.175094,0
6.839179,5.213905,1
19.393799,2.085034,0
12.492336,3.0303323,1
11.094717,1.696226,1
4.0708785,16.88928,0
17.852964,1.9957627,0
11.372307,-2.8730793,0
-2.9279146,7.7499795,0
2.375988,16.134052,1
6.463581,4.832712,0
5.6777854,1.5407233,0
4.723159,17.289444,0
5.809208,1.1786921,1
18.137245,3.8164856,1
3.1585329,16.257526,1
4.083848,1.4511951,1
19.172012,3.332068,1
9.281333,-3.6682105,1
19.139515,1.5571334,0
7.2653084,5.3341594,1
6.08576,2.5946388,1
18.492338,3.4790404,0
3.7885299,3.545955,1
-1.9261236,8.588764,0
13.610606,7.7228823,1
12.257456,15.077505,0
9.812647,-4.512193,0
2.0905294,17.548466,0
-1.9618336,8.365204,1
18.28957,3.2882483,1
-3.6656375,13.922473,1
6.007017,0.4932868,1
13.836453,-5.014218,0
14.168615,-0.7472976,0
11.504748,-3.2601502,1
-5.1427073,-0.84672844,0
18.533138,3.5386086,1
11.092463,-4.482076,0
17.837551,2.9222481,0
6.405645,1.1954961,1
11.052372,1.7113322,0
5.934162,3.438404,1
6.7245727,4.8848357,1
12.99967,4.03377,1
4.834609,2.8423033,1
6.9044867,4.170413,1
16.382,7.7367544,1
17.584538,2.1508958,1
18.478712,1.7339023,0
18.301403,1.7735304,0
13.172862,-4.376934,1
10.658948,11.978918,0
-1.5183591,-4.105554,1
12.295717,-6.5129275,1
11.423069,-2.8118908,1
11.316083,2.272717,0
1.8730934,16.187607,1
4.454874,2.8755596,1
13.115301,-6.009022,0
-2.3911438,8.340458,1
10.211712,14.506452,0
2.2168136,15.851591,1
9.757295,14.659991,0
8.709093,9.284183,1
-5.045877,-2.374689,0
-2.5559645,-0.38470402,0
2.796447,16.013187,1
3.339163,16.681665,1
10.971051,11.6208935,0
-1.6530918,-3.0029306,1
-2.7717352,8.410088,1
10.329374,-4.4406075,0
10.46443,6.681515,0
-1.7202693,3.7743514,1
12.808443,4.2273192,0
13.397249,7.0452275,1
-1.2788547,-4.1304064,1
19.007637,3.8203206,0
13.569067,-4.2098384,1
11.682257,6.8063974,1
3.7888157,3.590802,1
-1.9359778,8.612115,0
4.4101186,1.2446007,1
16.402876,9.09795,0
8.79158,-4.015431,0
3.1446257,16.219917,1
-2.5853941,8.376984,1
9.932755,-4.38328,1
13.650376,15.480786,1
-2.083416,4.0117884,1
11.063967,-3.3579772,0
-3.4431357,14.087104,1
6.362729,4.0831404,1
12.584577,3.8695624,1
-1.8100163,3.7029576,1
11.0899515,-3.6623783,1
17.622208,2.3475704,1
13.085485,14.561725,0
6.485992,1.1934385,0
6.319891,11.192288,0
-0.8899669,-4.259482,0
16.59419,7.873667,1
-2.6993692,8.025787,0
-2.8192022,7.5423384,0
4.219423,3.4251578,1
4.6227264,3.3916173,1
15.5498705,8.203823,0
-3.9745717,3.3659644,1
10.229593,7.0119014,0
10.923145,1.520453,0
8.180166,4.3896484,1
-5.007594,3.848218,0
3.630079,16.03072,1
7.991754,3.9454575,0
15.099016,7.5415773,1
-2.6465104,7.9576325,0
12.134878,3.4053981,1
7.8975906,4.1038976,1
3.953187,16.014719,0
18.65699,1.3127745,0
8.963884,9.453698,0
13.350284,7.598492,1
-3.6374836,13.678346,1
5.756925,1.0305148,0
8.736252,10.145561,1
9.691725,-5.120563,0
7.3498178,5.3187113,0
-3.2553582,13.560626,1
11.078292,2.2234945,0
5.968894,3.3455005,1
9.979764,14.565919,0
10.934717,11.457198,1
5.5500402,10.675878,0
12.865818,-2.8945384,1
10.227632,-4.9095674,0
4.556837,17.108274,0
-5.2474723,-2.5620081,1
3.4676065,17.21548,0
19.165472,2.3820636,0
9.866107,-4.7363615,0
6.6217504,1.151016,1
17.57391,0.87296647,0
6.2671447,0.65203404,1
10.071562,-4.2285237,1
11.795725,-2.334867,0
12.216656,-3.8017244,0
2.1302118,15.821809,1
15.582662,3.7454958,1
18.33337,1.57222,0
17.207577,1.5220726,0
3.8010678,16.001883,0
-2.881504,7.9655137,1
-1.796689,7.8705955,1
1.8096304,15.153648,1
5.6776505,3.3722134,0
6.278512,0.24743646,0
-5.3229723,-0.66642344,0
8.909355,-4.084609,1
5.6907406,3.0709817,0
1.7578967,15.206826,0
-0.97527665,-4.2596025,0
12.267582,15.614156,0
-1.9833894,8.699597,1
6.861726,5.154446,0
10.38135,14.0291605,1
9.843117,-4.512029,1
15.6192,3.6285229,0
12.96056,-4.529748,1
-1.9548323,8.469848,1
11.158657,-4.570101,0
8.625192,9.437136,1
-1.7738206,-4.9116287,0
18.33705,3.9188774,1
13.9693165,-0.15636906,0
-1.2537888,-4.25655,0
-2.012004,3.651644,1
11.698154,1.2111062,1
12.301245,-5.4190545,1
12.413243,-2.8300269,0
-1.9492419,8.553308,0
10.092143,14.554117,1
-2.7784507,13.153861,1
5.5328083,10.67911,0
-1.5351261,-3.0129943,1
-4.5889826,3.4746692,0
-3.1488729,12.605127,1
-2.7319918,7.5376244,0
4.112429,1.7576901,1
17.577621,0.92082685,0
-4.674358,3.855936,0
2.7373395,15.3113575,1
6.2333493,0.26996434,0
7.2172284,5.408156,1
3.7318535,3.154093,1
11.334589,-2.9630547,0
11.400832,-6.2030835,0
1.9794465,15.631183,1
10.376224,14.00263,1
11.909067,12.814708,1
-2.5758624,7.662656,1
16.982824,1.7057959,1
15.862282,9.220472,0
5.641962,11.363367,0
3.7401445,0.6920043,1
-2.5215497,8.083246,0
1.983743,17.292385,0
-1.0574123,-4.567375,1
6.813355,4.87277,1
13.46489,-6.144709,0
8.406471,4.1188474,0
18.855162,2.6377714,0
16.306904,9.194281,0
6.3699827,11.199234,0
3.9480898,3.1744897,1
12.312568,13.126821,0
6.235565,5.247669,1
19.307331,2.8238797,1
8.870904,-4.277012,1
4.2434816,17.131481,0
-2.4454448,3.8306694,0
4.110943,16.846493,1
6.574464,4.0707293,1
12.247439,-2.3452663,0
8.552468,10.134952,1
14.025933,14.810712,1
10.986482,12.120204,1
1.6151526,15.751819,1
-2.6834486,13.184816,1
16.745367,8.385248,0
9.836195,11.785431,1
12.228628,-2.2282896,0
10.298222,7.431403,1
17.466597,1.2502007,1
-3.451045,13.93804,1
13.7098055,-4.8582726,1
-4.8562493,3.7747102,0
-1.5299487,-3.0404449,0
10.571951,-6.347549,1
16.014185,6.931341,1
15.581002,3.650402,1
12.321468,12.954501,0
12.159926,3.0165799,1
8.390034,9.943906,1
11.930928,12.9619665,1
18.582897,3.9519322,0
12.286436,-2.632487,0
17.07635,1.6913129,0
-5.0872498,-0.9029504,1
13.886376,-0.19773194,0
18.276447,2.6523118,1
10.915353,12.147696,0
-3.139939,14.108786,1
10.034253,-3.074128,0
11.779683,-3.5707521,1
11.187979,-3.3530488,0
12.221659,3.0049694,1
3.3093398,16.846819,1
10.345151,-3.161061,1
-2.866665,-0.6689358,1
9.40418,-4.7032437,0
15.217921,7.61015,1
-3.1384916,13.637603,1
6.005351,0.7324103,0
11.05926,1.6471306,1
3.8252056,1.698766,1
10.904682,11.402762,1
13.552257,7.1580744,0
16.024263,9.26616,1
6.3139243,5.000062,1
12.194279,14.894125,0
4.5104694,16.554253,0
16.521929,8.142311,0
13.350953,14.542603,0
11.831986,-5.287727,0
11.298609,-4.125048,0
11.958366,-2.3895786,1
-3.690828,13.947448,1
6.3469605,4.0041237,1
13.860541,14.6879015,0
13.055402,6.8193545,0
-4.0810146,3.464434,0
19.027765,1.4431946,0
13.453995,8.071098,0
6.3459587,4.130231,1
2.782347,16.438347,1
9.850892,-5.3134327,0
12.006244,-4.346133,1
11.804003,-5.542891,0
10.013069,14.569507,0
-2.8159087,7.490227,0
12.864401,-4.0837293,1
10.151898,11.633184,0
-3.436703,12.203723,1
10.425424,-3.9840546,0
-1.8889657,-3.5482569,1
16.374605,9.070362,0
-3.089896,13.873266,1
6.4983344,1.2399312,1
15.962632,6.6724834,0
12.398586,12.953306,0
5.6775475,11.438331,0
10.631779,-4.725714,0
13.696042,-0.5309045,0
14.209994,14.7486315,1
2.7912555,15.324965,1
4.4112754,17.0419,0
13.345653,14.243876,1
13.612104,7.16602,1
5.4602084,3.6499374,1
6.6699953,1.1596632,1
-1.9921492,8.613896,1
12.140944,-5.106453,1
3.095105,16.193136,1
-2.8399663,7.87851,0
12.20723,15.041839,0
11.85777,3.2344303,0
11.153723,0.75224304,0
19.367178,3.6385236,1
-0.68080086,-3.6513994,1
10.585733,-6.04231,0
8.477461,-4.781277,0
18.46217,2.0777957,0
14.235028,-0.93728065,0
13.148822,-4.676294,0
13.415342,-6.1443877,1
11.770338,-3.7790232,0
-2.3637266,8.110714,0
-4.1616044,12.384271,1
13.488277,15.159689,1
6.025094,10.8086405,0
-1.0705944,-4.1798787,0
17.26291,1.9239117,0
13.533357,-4.4018183,0
9.364165,13.5187645,1
-1.75352,-3.0364137,1
12.866651,-3.4298422,1
9.954466,11.854345,1
9.071233,9.565712,1
12.306692,15.606005,0
12.064296,2.8493545,1
-1.2692555,-4.210733,0
2.760473,16.472141,1
19.075773,3.9563324,0
17.140669,1.7228748,0
13.0928335,6.673723,0
12.510174,-3.0466092,0
-5.0083656,3.905401,0
-1.8916197,-3.612528,0
12.903906,-5.6114902,0
18.169897,2.1920214,0
5.6487937,1.3222185,0
11.842907,-2.286979,0
19.279203,3.9664435,0
12.386401,3.1147623,1
10.714927,6.648232,1
8.355145,-4.6703258,0
5.8400083,1.151476,1
9.8084545,14.21587,0
8.326715,-4.4388976,0
15.218558,7.72043,0
4.1839666,1.6288402,1
1.8171103,15.184147,1
14.098493,-0.5791068,0
-1.4760869,-3.5550835,1
6.643879,12.2948475,0
9.553057,10.545504,1
-2.8313565,7.6834617,0
8.814327,-5.3056,0
3.666599,1.3967104,1
-2.3976333,8.06073,0
12.577437,14.001808,1
8.674651,-4.3832216,0
13.012513,15.595434,0
17.6877,2.4023435,0
7.3440647,4.566082,0
-1.3306087,-4.167285,0
10.093504,13.469937,1
-2.7716775,-0.275147,0
-1.7459421,3.809167,0
19.137455,3.767615,1
11.07063,-2.8115065,0
17.561121,0.867642,1
10.008372,-3.0771623,0
11.62926,-5.8401103,0
3.80936,0.69219625,1
4.522191,0.76125634,1
-1.7670085,3.789102,1
19.63861,3.2451963,0
4.782612,3.1548703,1
-3.200897,12.413678,1
9.741631,-5.890277,0
3.8689344,15.993611,0
-5.4292274,-2.835939,1
17.745008,0.7198382,0
10.836977,-5.6616087,1
6.227169,5.3194575,1
13.4516535,7.62101,0
12.181235,-6.24446,1
8.510847,4.3231697,1
12.534231,3.7165308,1
10.46387,6.689538,0
12.284445,15.085419,0
1.9255136,15.672496,1
10.336807,7.6094065,0
2.7698581,16.141422,1
10.34796,-4.9874945,0
16.068497,9.852895,0
12.2987385,3.3931415,0
3.3171349,15.931046,1
18.33514,3.8820283,0
12.9606085,6.463935,1
12.861608,15.428974,0
12.043095,2.8286464,1
11.683082,1.3629804,1
10.281474,14.288683,0
12.780612,-3.1711905,1
17.51011,1.1353285,0
19.043127,2.117179,1
13.084101,15.05665,0
5.5970745,1.3293952,1
13.839079,-5.076772,0
4.5042467,0.9557164,1
-2.3423743,6.994629,0
-2.8819811,8.123578,0
18.845839,1.9327317,0
14.01169,4.0380826,1
13.6513195,-5.8553977,0
6.2663903,5.277552,1
10.952414,-5.1070848,0
11.828382,12.745655,1
9.800452,14.678822,0
7.10311,5.5135303,1
2.0374682,17.450447,0
18.028181,0.7737195,0
14.018497,14.500115,1
-5.181159,-2.4805238,1
-0.9791026,-4.000461,1
15.758386,3.9026768,1
4.522475,0.80932254,1
-1.6340743,3.9406836,0
8.469986,9.695897,1
-4.5388055,3.5090325,0
12.222661,-6.1191735,1
13.346077,7.1038756,0
6.665705,4.8247094,1
9.607405,11.92902,0
11.013414,11.546259,1
13.358428,7.591109,0
10.563827,7.283815,0
15.682541,9.162922,0
11.4157,-5.132376,0
10.586921,-4.3117604,0
-3.211086,12.304367,1
-3.7570357,12.900181,1
9.402549,10.420791,1
2.8362458,16.05679,1
2.3199077,15.09807,1
-3.1465547,13.655932,1
5.83025,3.4242718,1
3.5825496,16.325165,1
11.04555,11.753867,1
-5.1419306,-2.4067,0
17.791729,3.0048459,1
-2.8808033,-0.67816925,0
17.481943,1.3377949,0
12.509467,3.965364,1
8.397857,10.120705,1
12.362138,-5.334327,1
13.531614,7.0957265,1
2.656851,16.890211,1
8.738907,-5.021183,1
6.359539,12.098408,0
12.2105055,2.9946058,1
6.115742,2.9104245,1
3.0489402,15.965208,1
3.7782552,3.567395,1
3.7748094,15.971662,1
-4.6330757,3.773598,0
-2.7461145,7.5461435,0
16.335255,9.102445,1
10.103341,11.660418,0
-2.5848386,-0.31856415,1
10.938782,-5.0897484,1
12.369641,-5.2154646,0
6.483046,4.9023967,1
12.158022,3.515917,1
4.001236,0.52641064,1
9.740746,-5.9286814,0
-4.58164,3.8772552,1
16.47385,9.407401,0
11.533646,0.7853081,1
6.496888,0.82013696,0
-5.1992455,-0.8536465,1
12.409776,-5.3104596,0
1.8109326,15.824887,0
14.077333,14.45942,0
15.304434,8.8429365,0
8.162218,3.9623544,0
18.516304,3.6490357,1
18.089878,2.8389509,0
13.782995,15.45094,0
11.743799,13.017107,1
-2.2320824,3.3949697,1
8.436906,4.2945704,1
4.1747785,16.918726,1
11.348462,-5.3037486,0
13.754568,-5.699284,0
12.044012,-2.2324383,1
-1.3390343,-3.6515439,1
13.839678,15.148323,1
10.715697,-5.766627,0
7.465699,5.003527,1
9.663037,-5.032758,0
10.13313,14.580274,0
13.38717,7.1992555,1
-1.0384197,-4.3264484,0
13.978644,-5.500442,1
5.9307036,10.761292,0
-5.4330406,-2.8728492,0
17.145943,1.7631649,0
1.8566163,15.604179,0
-4.010459,12.140098,1
15.831705,9.298815,0
12.718237,-6.1111255,0
8.525883,-5.0404067,0
-2.145805,7.448749,1
13.98472,-5.688647,0
10.736478,14.153633,1
-2.1321301,3.5996516,1
-5.205163,-1.2426947,0
5.6353602,1.2695534,1
8.715322,-4.3193493,0
1.7485257,15.182474,1
16.406647,8.693434,0
11.752072,6.680111,1
10.291346,11.629358,0
12.691177,6.6807027,1
-4.1049542,3.4610875,1
12.55081,15.474774,1
16.391663,8.740604,1
15.59117,6.860807,0
15.50823,8.352732,1
-1.7631388,-3.790836,0
2.237056,17.579039,0
10.407613,-5.9791574,0
-1.7686586,-3.9294224,1
19.025997,2.502787,0
16.703829,8.194381,0
13.743505,7.2019095,1
16.271292,8.182529,1
8.665829,10.329681,1
-5.164362,-0.88980794,0
11.026181,-5.107955,0
11.776192,12.945025,1
10.202032,-4.8095856,0
19.568756,2.151724,1
13.268435,-3.7427115,0
11.774413,-5.7938375,1
13.684836,14.311369,1
-3.2921355,14.047372,0
12.975204,15.500668,0
14.018769,4.0582237,1
13.874184,-0.78431934,0
-4.5922146,3.477895,1
10.77991,12.023274,0
11.049766,1.9783398,1
12.312511,-4.4662385,1
2.0413444,16.022928,1
6.059044,5.205143,1
10.213286,11.568401,1
-3.1809053,13.634827,1
-4.394931,3.4121814,1
12.249414,-5.8462887,0
11.166775,0.8587012,0
