umap_1,umap_2,cardio
-1.12972,-0.73067456,1
10.600345,10.20804,0
1.937953,5.464256,0
13.020254,11.18646,0
9.0820675,4.7064466,1
-2.8068924,12.499439,1
7.503963,-3.0269983,1
-3.2130928,7.5303555,1
-0.80231,0.6169518,1
8.692024,3.8874032,1
0.18835202,8.792675,0
9.30145,12.52672,1
15.35457,-1.9798423,0
-3.9293253,1.4301099,0
-3.017271,7.5658193,0
-3.6236203,2.2217567,1
-1.6921635,-0.7563908,1
10.657272,8.419533,1
14.512186,-2.6000996,0
14.953806,5.6849585,0
11.342136,13.294786,0
9.027488,4.746502,1
8.3467865,-4.1442595,0
13.936259,-1.8462712,0
-0.076495975,12.597781,1
-1.1031135,0.55987406,1
16.114813,8.101172,0
-0.008692987,12.440884,0
8.746601,12.350596,0
8.490875,12.854771,1
-4.513255,1.6539713,0
4.2543683,-4.8879194,1
-1.2469821,-0.038888123,1
8.454697,-4.488519,0
14.203835,-1.7615219,0
-5.377035,8.726516,1
5.536703,-4.2070684,0
14.460627,1.5154824,0
11.595657,10.591108,0
8.376199,3.9945323,1
13.005838,11.040221,0
13.010989,-3.059967,0
5.171871,-4.094939,0
-5.6775856,8.457666,0
10.983565,8.252449,0
10.254753,0.18480788,1
8.036604,4.42031,1
8.6039505,2.6251616,0
12.336083,10.449979,0
5.026586,-4.0250487,0
12.4494,-2.489257,0
8.012199,-4.7983794,0
10.376713,11.545567,0
1.7091949,9.869567,1
10.3069935,11.041261,0
12.706756,10.431615,1
-4.335504,2.0808456,0
9.571435,4.3007536,1
9.46049,12.872324,0
15.240815,-1.3246157,0
-1.7129073,-1.1515224,0
8.271483,-3.5925763,1
3.395797,-3.9700217,0
0.011921734,13.233212,0
14.53839,1.2790372,1
-2.923208,12.015762,0
7.989809,3.751338,1
2.73196,5.3893867,0
14.526874,7.7774606,0
9.474203,12.746634,1
12.239138,12.56556,0
13.707783,7.26746,0
-0.4399837,8.231524,1
0.28874233,13.100801,1
9.405805,10.115755,1
15.519264,-2.0249527,0
2.0048277,5.6210976,0
-4.4063964,1.9629394,1
2.0723162,5.35053,0
11.847739,11.856375,1
8.455104,5.2306943,0
15.660439,-1.7768278,0
-3.5414832,2.2202046,1
8.663365,-4.0893345,1
-0.18516655,0.35330427,1
10.684687,9.358518,0
0.38546672,-0.30399022,1
15.3275585,5.330903,0
13.607938,-1.1378945,1
10.866411,8.259508,1
3.242771,-4.1526513,1
8.173871,-3.6931891,1
13.326174,-2.604284,1
7.952121,3.9638317,0
14.181594,-1.1595685,0
8.700746,12.844217,1
15.82378,7.367263,0
8.201275,-4.473589,0
5.933615,-3.9669044,0
-2.7467594,12.89605,1
-4.1271205,2.1350737,1
15.048596,6.013037,0
7.790903,-3.3474243,1
8.6997595,3.5392945,1
12.670194,11.847095,0
2.0161943,5.7197556,1
-4.208302,1.5640649,0
8.345149,2.8911228,1
9.094891,13.276533,1
8.572473,3.1212912,0
-0.514425,-0.20673274,1
14.71372,-1.6915268,1
14.65479,0.5089292,1
10.368184,8.459608,1
2.7278771,4.545238,1
1.5267819,7.415216,0
8.322159,4.272013,0
16.517561,8.009661,0
8.748863,3.5911236,1
8.930038,-3.673723,0
8.0910225,-3.6454206,0
10.635099,12.943998,1
14.430043,-2.4201515,1
9.530767,4.88687,1
11.242635,11.933104,0
-1.16995,-1.7034364,0
-1.1616087,-1.7886747,1
0.049960263,8.001675,0
11.068315,-0.9051308,1
11.091396,8.405726,0
-4.855874,8.64991,1
11.058094,-0.09839889,0
13.688769,-2.1982803,1
-3.7851298,2.0083082,1
16.511847,7.9851365,0
0.0051797736,8.482678,0
10.279508,10.61498,0
11.284949,8.2958555,0
12.693335,-3.0921524,0
-4.0451026,1.5680884,1
-2.9979584,13.37114,0
8.139397,-4.820864,0
2.9430115,10.188825,0
15.405658,-1.2210784,0
13.998434,6.8521495,0
5.1883335,-5.275293,0
9.030107,10.527751,1
-1.0987492,0.5389217,1
11.55671,12.090306,1
-4.620724,8.412994,1
10.306784,0.016834518,1
15.668934,7.5570617,1
0.08666516,8.126597,0
-3.293697,8.231323,1
10.732921,0.3509564,0
13.221863,-2.9457297,0
-1.2645205,-1.57149,0
11.27499,7.631409,1
8.908076,2.8112373,1
15.596702,-1.8175194,1
8.392507,12.084719,1
2.0938492,4.6477995,0
0.3485249,4.2343984,1
8.963978,10.869001,1
14.201968,1.5036854,0
6.330128,-3.602634,0
-0.47557396,8.184874,1
8.6157255,2.6471567,1
1.9416991,4.74342,0
9.337397,8.485023,0
11.602367,11.048691,0
13.709652,-0.43271643,1
15.354183,8.002781,0
8.660005,-3.458922,1
-0.33673394,-1.2030108,0
10.451087,12.81568,0
14.123448,-2.2190871,0
14.905697,-1.2706287,1
-0.0915858,13.26076,0
5.375022,-4.580513,0
14.648218,-2.8035493,1
8.842682,11.596876,0
0.1985825,12.934117,0
4.7575445,-5.4231014,1
-2.708586,13.143112,0
8.396699,-3.88058,1
5.600059,-4.2488017,1
16.329245,7.414178,0
4.348778,-4.9356875,0
3.2262952,-4.1192837,0
-3.2177794,14.098253,0
11.826004,7.196592,1
-0.077462316,8.166417,0
9.746694,10.833744,0
11.404982,8.748104,0
-2.9126313,13.6713295,1
11.912765,10.971666,0
0.7990178,4.261526,1
12.564793,11.347777,0
-0.0028310355,8.194227,1
-2.9274387,12.619362,1
2.2031968,5.58067,0
14.639648,1.0799977,0
-0.42553887,8.381048,0
11.061953,11.447041,0
14.658001,-1.6016488,1
-3.2256806,8.367874,1
10.835369,10.527658,0
-4.192143,2.0750296,1
11.420257,8.429723,0
-3.4494753,7.798963,1
13.52237,-2.9864604,0
-1.1453761,0.5495774,1
14.594649,7.516207,1
14.292161,-2.962778,0
2.9117813,10.277738,1
14.986223,6.81893,0
-0.7454416,8.753997,1
-0.10115194,8.6829195,1
-1.0957586,-1.6225148,1
-0.074404776,12.638962,1
-4.4599667,3.0383885,1
15.346851,6.9638863,0
8.567782,5.3244677,1
-1.6503235,-1.3671069,1
14.215699,1.5221627,0
-0.8788469,9.086166,0
-3.8877444,1.7137432,1
14.501939,-2.2852085,1
15.648766,6.9787974,0
2.4214466,10.1711035,1
8.7115965,11.170448,1
2.247728,5.107137,0
14.806481,7.533965,0
11.499893,10.47999,1
8.434782,-4.33167,0
10.136999,10.921621,0
10.435273,10.736165,0
8.677276,-3.665946,1
4.1186895,-5.4958777,0
11.471534,7.7870607,1
5.802141,-4.2256165,0
11.431939,10.038995,0
2.7252722,9.783492,1
-3.6466823,1.9965135,0
10.756643,13.140733,0
-0.023470022,12.748157,1
16.461874,8.00357,0
10.7189245,12.952996,1
8.648456,11.239386,0
-3.3234181,14.206611,1
15.970554,8.269311,0
11.687718,12.507321,0
8.324044,3.839186,1
12.27901,10.651391,0
11.428925,11.812062,1
13.660557,6.8473487,0
-2.7132695,14.285599,0
14.637927,-1.1437984,1
12.168335,12.05851,0
1.7626915,5.1953006,0
8.386181,5.1410456,0
2.3492775,5.2098374,1
-4.409657,2.6085339,0
0.18023033,8.695015,1
15.4908905,-1.9770926,0
-3.0700808,7.4295926,0
10.159017,13.248372,1
8.055037,4.0341673,1
15.193468,5.82969,0
10.782581,13.421157,1
-2.9710715,7.545863,0
-3.161225,12.783179,1
14.717227,6.83946,0
12.999257,11.366312,0
-0.8115017,0.6158855,1
-5.3976707,8.654562,0
8.403391,-3.9399872,0
0.15300246,-0.21496229,1
0.0692873,7.8822064,0
-4.7058043,2.0978854,1
-2.9118242,13.494393,0
3.246789,-4.2041273,0
8.025507,4.5763726,1
11.802317,10.589264,0
8.160073,3.203441,1
-2.9165552,13.711048,1
8.726894,3.2753322,0
6.085652,-3.8173454,1
13.354202,-2.509377,1
-3.0635896,7.173747,0
-3.273978,14.259737,0
5.795611,-2.9926622,1
16.11908,7.1776977,0
4.9031706,-5.4543653,1
14.277473,7.190331,0
11.01691,11.360561,0
3.6173556,-4.094871,1
3.6329072,-3.8816502,1
13.843042,-2.9168634,0
-0.936028,9.006387,1
-1.1963983,-1.6434231,0
15.04428,5.6840434,0
11.102982,-0.35870957,0
-3.0158145,7.311916,0
15.037882,8.244304,1
14.159326,7.403116,0
12.218383,12.578114,1
14.252619,6.7179675,0
8.854905,5.391977,0
10.186098,13.277429,0
9.543419,4.355722,1
-0.56518257,-0.70826524,1
-0.6788326,0.46890384,0
8.914652,2.744909,1
10.417368,0.43563738,1
-1.5401152,0.083879344,1
9.378243,12.68352,0
0.15627222,12.979926,0
-3.081049,7.3408628,0
-0.598293,-0.8601709,1
-2.0800724,13.259569,0
15.544908,7.448134,0
2.3915868,5.152129,0
12.914876,11.314661,0
-1.2147256,-1.2706097,1
9.479982,3.942386,1
9.18245,3.8067234,1
3.1320264,-4.653218,1
2.8426297,5.2841287,1
4.848179,-4.942696,1
13.027653,-1.5051469,1
8.576744,-4.0744195,0
10.545262,0.22273731,1
9.484067,13.211929,0
-5.172149,8.73508,1
-1.1261344,-0.48725605,0
4.437153,-5.3511844,1
0.06578057,7.9314494,0
10.759778,-0.31896695,1
-3.3580444,13.206797,1
9.626594,0.3474622,1
14.993791,6.9365354,0
8.622223,11.244681,1
10.852164,13.395268,0
10.520745,8.268652,1
16.371696,7.3906164,0
-4.356006,3.0329344,1
-4.3927865,1.9940152,0
13.348604,-0.87726766,1
8.392287,-4.5795317,0
-3.3289576,13.049423,1
10.297551,10.562286,0
14.730652,1.0697064,0
13.690213,-1.32371,1
10.568461,8.293753,0
10.412343,0.46250123,0
-1.0092102,0.7045801,1
9.330025,4.3801727,1
9.142197,4.523691,0
14.178063,6.776905,0
-4.1269765,2.7140853,1
-4.602863,2.8346825,1
-0.7687281,0.71147954,1
-3.1305697,13.047664,1
6.3429966,-3.5691247,1
-0.34116346,-1.2701766,1
13.7473755,-2.9240382,0
4.654049,-4.3106785,0
13.834618,-1.6155164,0
-2.6639173,13.0330305,1
14.806843,-1.4273281,1
-3.84922,2.6606548,1
8.580808,-4.0531,0
15.262741,-1.2346071,1
-3.5048072,14.021089,1
2.9053476,5.276171,0
3.476462,-4.0805807,1
8.647321,5.2610717,0
4.0516176,-3.998569,0
9.489419,9.157706,1
10.478546,0.32116833,1
15.102273,-1.5352802,0
-3.2198067,13.205594,1
9.977071,12.045668,0
8.737415,1.755254,1
12.627064,11.973246,0
15.048896,8.149461,0
14.761986,7.4251695,1
6.038859,-3.8731368,1
-1.5448644,-0.7596519,1
15.399569,-2.1354852,1
8.104953,2.4487195,1
5.484387,-4.180308,1
8.157558,-4.6601715,1
9.687213,8.993808,0
0.7625608,4.262173,1
14.990847,6.8605695,0
-1.6273116,-1.0764965,0
1.6160113,9.97869,1
5.3459573,-4.495996,1
12.611468,-2.9525914,0
2.39202,4.9730124,1
5.306916,-4.5037727,1
13.39301,-0.23352253,1
9.353836,4.597144,1
-0.37343237,-1.2411859,1
8.198378,3.7529745,0
10.4329,12.447229,0
15.5207,7.1588316,0
-3.209385,7.2807174,0
3.4633975,-4.255205,1
-2.7666047,13.098439,1
13.319869,-0.8428417,1
14.7629595,6.898337,0
14.983762,0.6627582,1
9.498334,12.887593,1
-3.7638066,2.7619572,1
15.197955,5.66332,0
9.199357,3.5537267,1
5.6953464,-3.9405372,1
9.076579,11.20411,1
11.709279,7.682477,1
-3.557431,2.9344094,0
-4.7941055,2.7367804,1
-0.118375875,8.080306,0
-4.0220575,2.2233427,1
1.9591577,5.4124694,1
9.529036,9.186547,1
16.080345,8.059557,1
2.5850606,4.875431,1
5.015084,-4.0689282,0
10.446754,0.21293381,1
10.118323,12.7465,0
12.573161,-2.887506,1
8.814008,12.276017,1
0.25193402,13.317769,0
8.910362,13.0506315,0
8.682394,3.571274,1
11.871854,7.679243,1
-0.5500055,0.3174544,1
5.653236,-3.7821958,0
9.313451,11.689442,0
14.021868,-2.7172837,0
-1.5338489,-0.36701718,1
1.9358449,10.071975,1
-4.7537193,2.3107493,1
11.275212,7.838325,1
11.189632,12.636598,1
2.7452414,5.1220536,0
10.113418,0.39820454,0
12.789264,-1.999993,0
12.279976,12.13445,0
-4.571689,1.7338641,1
15.826007,8.3405485,0
8.457808,-3.937103,0
6.271422,-3.3275657,1
-0.23616208,8.878688,1
8.923162,-3.693208,1
8.285552,12.270026,0
0.11127648,8.322385,0
9.022297,-3.8676858,0
-4.9891114,8.807238,1
8.037822,4.836214,0
1.8370479,9.998898,1
10.826293,8.545597,0
1.851694,5.459199,0
-3.1823382,7.351322,0
1.9502903,5.716703,0
8.519668,3.4418645,1
11.871376,9.98087,0
15.130099,8.20361,0
14.539351,1.1202694,0
-0.82077134,0.765729,1
10.29029,10.095751,0
10.538289,-0.07661863,0
15.467673,-1.9851817,0
-5.782263,8.517494,0
15.621377,7.3575816,0
-0.6325999,0.08474876,1
11.786066,12.318127,0
11.342014,13.290255,0
8.830673,12.224777,1
-0.76009154,0.5335048,1
8.93578,13.078399,1
15.613889,7.8307,1
7.800035,4.108676,1
0.42907456,-0.45679608,1
3.8240066,-4.109821,0
9.453379,10.156099,0
12.624202,10.714052,0
-4.5386972,1.4790095,1
2.117675,10.112848,0
10.435416,-0.5075324,1
10.723053,9.4695015,0
-5.107186,8.497757,1
5.7660604,-4.2981634,1
-0.60294074,-0.78919876,1
11.330052,8.376928,0
11.239014,8.31352,1
-0.94797784,9.023821,1
-3.6310928,7.5038886,0
-0.71055937,0.9621497,0
12.140736,10.820526,1
8.292832,4.053461,1
6.2237067,-3.484678,1
16.473644,7.955899,0
15.456249,7.090836,0
-1.2177628,-0.3517853,1
8.531594,2.1742742,1
10.480956,0.36133456,0
9.380354,4.176657,1
14.390089,-0.7628906,1
11.344791,7.906864,1
11.812512,12.829251,1
0.13109702,8.71669,1
9.316355,3.441518,1
8.9837265,12.374243,0
11.347843,7.8889003,1
-3.966252,2.2467537,1
10.798158,-0.1354601,1
2.6118274,5.2288556,0
14.584836,-2.5445588,0
15.839394,7.392264,0
9.154359,12.388012,1
-4.4318914,8.0290365,1
8.602157,11.302052,1
9.152349,3.9991355,1
10.877794,11.450364,0
5.0108156,-4.0931115,1
8.386104,-4.118797,1
7.972636,-4.764906,0
-0.07119454,8.157949,0
9.367667,3.4510367,1
3.860194,-5.443803,0
8.763877,12.222618,0
7.70404,-3.2814646,1
12.866118,11.117018,0
8.801211,5.217218,0
3.135803,-4.3700128,0
-1.362991,-0.64454526,0
3.0454388,-4.4924903,0
8.610176,1.8406134,1
1.817657,5.454053,0
-4.9820943,2.1307392,1
-4.751489,2.7254035,1
-3.2904878,13.268647,1
-0.80929494,9.169611,1
0.4177875,13.284751,1
-4.3586555,2.833183,0
13.032912,-1.9880898,0
2.0865402,5.5636415,0
10.661609,-0.030460447,0
2.3743,4.5933933,1
5.2335634,-5.155541,0
-4.70964,2.1147547,1
15.031412,7.255382,0
-2.4311478,14.100927,0
0.19024557,-0.2865056,0
7.9121294,4.346372,0
11.203514,10.925623,0
15.822542,7.359935,0
-0.15230289,8.022777,0
15.2861,5.4900947,0
8.016075,-3.8735135,1
0.34691468,13.160273,0
-3.0912385,7.387629,0
12.908683,10.75561,0
9.278259,13.297079,0
-3.0320287,7.403128,0
-1.4034306,-1.3701503,0
-2.8421516,12.56095,1
14.800675,7.3713098,0
4.6500587,-4.2637305,1
16.284369,7.2325716,0
-5.515689,8.628679,0
2.0277205,4.8601255,1
8.364359,-4.44328,1
1.7196339,5.0586066,0
1.8777709,5.5236344,0
8.399308,4.20259,1
-5.6012635,8.603007,0
-0.5262453,-0.29961285,0
9.310185,10.060443,0
12.299293,11.755493,1
15.033474,-1.6962073,0
8.862909,12.051579,0
-5.415027,8.696786,0
5.478167,-3.4073431,1
10.347989,-0.43385628,1
11.031471,8.563936,0
-5.7505655,8.514926,0
11.033591,11.252256,0
15.230483,-2.2128985,0
-2.8816905,2.8262746,1
10.682642,-0.24831921,0
15.231987,-1.490987,1
4.1365643,-4.023784,1
10.307116,10.615426,1
11.13304,8.403197,1
9.049632,3.341892,1
-4.1371202,2.9384809,1
7.8245196,3.2095068,1
9.777175,8.730992,0
10.208185,0.36907136,0
-0.32694507,0.42477608,1
3.7000697,-3.9976215,0
15.391184,7.2615957,1
-0.3681564,8.59447,0
10.592421,10.16946,1
9.070214,11.256972,0
2.4018595,4.8191276,0
-3.049544,7.410918,0
12.553181,10.537952,0
10.91166,13.279332,0
-4.464761,2.4487107,0
2.8111453,5.2818637,0
2.7486627,5.0843105,1
8.698641,-4.3663783,0
-1.9512947,-1.1601982,0
-0.62410283,-0.45542768,1
16.35878,8.190528,0
9.205085,4.938174,1
11.599224,7.7642584,1
8.034481,-4.806227,0
-2.159225,13.170009,0
14.704094,0.14822504,0
15.334423,8.080909,0
1.6437972,9.929664,1
15.249001,5.574369,0
10.890972,9.674273,0
8.920349,-3.8876455,0
13.961799,-2.2720144,0
11.804893,10.918035,0
-0.98419124,0.3913845,1
15.19108,7.185026,1
-1.6006105,-0.16695485,1
12.48306,11.170556,1
15.388097,6.5583334,0
2.7534025,10.248156,0
0.13797282,8.059574,1
-1.6415467,-0.36089242,1
11.909827,11.8168125,0
9.421327,3.4815538,1
9.251845,12.6830635,0
-4.27434,2.8855274,1
1.8810787,9.9240675,1
2.337244,4.863612,1
-0.4446699,8.1301155,0
8.626892,12.908458,1
9.153768,11.582906,0
8.873056,11.400895,0
-3.9631531,2.1899726,1
-3.9121528,7.510403,1
5.7689204,-3.256234,1
8.639425,12.932522,0
7.8912444,2.7699852,1
0.7836255,4.386069,1
4.579794,-5.4492927,1
10.251928,8.431182,0
-1.2100806,-1.8947815,1
1.3955185,5.009248,0
13.442626,-0.7071742,1
-0.45161203,8.097982,1
1.0010517,4.5448246,0
8.46281,5.167374,1
14.432605,-1.1251322,0
13.840611,-1.3641461,0
9.098003,11.50536,0
13.486829,-1.1591412,1
13.987516,-1.7989855,1
12.684243,10.7912245,0
13.849162,7.361104,0
8.776806,2.3855045,1
12.002481,12.723457,0
10.665057,8.822184,0
4.836659,-5.5478377,0
8.252227,-4.5523896,0
10.966858,-0.82017434,1
11.531803,13.130884,1
-0.35239643,8.822002,1
12.119296,11.87078,0
7.9200997,-3.7568874,0
11.249473,13.321052,0
5.2974586,-4.973582,0
8.481451,4.422982,1
14.410021,-2.4250677,0
9.925776,0.5549553,1
-3.3671317,8.272473,1
16.445076,8.14795,0
9.3145,12.291463,0
-1.8997939,-1.1761606,0
-5.600473,8.465009,1
8.5217495,5.210898,0
14.233799,7.179897,1
-4.186465,8.7920065,0
10.795684,8.950916,1
1.4831035,7.6861854,1
-0.38875163,8.46277,1
2.5609424,9.672411,0
-4.947681,8.478582,1
12.289769,10.86612,0
-0.94581723,9.043549,1
12.941066,-2.6542037,0
11.083676,8.498164,1
5.109889,-4.0028105,1
-4.6632466,2.8707693,1
8.948342,3.9205458,1
10.33528,0.2277518,1
-1.1723065,-0.6213641,1
11.560349,8.704454,1
12.471948,-2.493196,0
-2.890393,13.5709505,1
10.721816,12.285358,1
-4.0517554,1.519995,1
2.860391,4.6762366,1
13.900881,-0.66754025,1
-3.8640325,1.5318332,1
2.6164095,9.901348,1
15.145362,5.740695,0
0.00495915,12.715333,1
-3.422195,13.885179,1
-1.0998867,-0.40093398,1
13.010389,7.114919,1
12.556164,-2.4614396,0
-3.1430578,12.8959875,0
9.429679,9.736771,0
8.830296,4.044154,0
11.965715,11.875303,0
10.770717,8.553887,1
-4.1347604,2.824722,1
2.026411,4.777996,0
10.467643,0.15629973,0
9.717178,11.454295,0
9.8392725,0.38636482,1
-0.088052824,-0.020869521,1
-4.850508,8.683152,1
10.195231,-0.20355499,1
-5.785826,8.517038,0
8.408877,12.598314,1
-0.33562145,8.314259,1
0.0045785597,12.579479,0
9.016453,6.0063977,0
14.511607,5.923933,0
10.483314,13.251115,0
10.10839,0.405792,0
10.280173,9.435696,1
14.753927,-1.0637926,0
-3.9666348,2.8684702,1
-3.3975134,7.756191,0
-2.7100499,13.570305,1
16.401705,8.174919,0
2.6917076,4.7738833,1
13.943311,6.6612177,0
12.901622,-3.1750848,0
8.710842,12.827693,1
-3.2090085,7.462537,0
4.997848,-5.054372,0
9.754843,10.172617,1
-3.0667515,14.2059765,1
15.35295,-1.2389923,1
0.5463731,-0.745524,0
-5.1357794,8.822364,1
11.320663,11.692729,0
11.008881,9.806859,1
-3.2736716,8.200046,0
-0.07796576,9.067843,1
-3.883909,1.9747425,1
16.358473,7.8603315,0
9.532707,12.796521,0
4.9073186,-5.4023604,0
7.9963374,-4.5005746,1
8.637822,1.4617255,1
-1.127021,-1.591731,1
5.3540497,-4.6451697,0
-1.3240049,0.37435722,1
-2.6697674,13.796222,1
13.298346,-1.3117434,1
0.1838675,8.78264,1
11.140585,7.78758,1
-3.9019227,7.793482,1
-1.5089854,0.20678863,1
-1.9782163,-0.96752477,1
8.366721,12.413426,1
16.304808,7.6565366,0
-5.0131545,8.827242,0
-4.18989,2.1247637,1
12.282499,11.545883,0
9.16139,4.167969,1
15.102345,5.501879,0
9.519831,11.926403,0
10.988486,11.213441,0
-1.665267,-1.3986069,0
9.067653,3.0747933,1
-3.122451,13.646842,1
1.7655336,5.7865114,0
13.907697,7.0173473,1
10.47968,8.882547,0
9.89041,12.587124,1
11.366525,-0.72369975,1
4.424571,-5.553658,0
14.5349045,1.418334,0
-0.59331506,0.48149592,0
15.082361,0.84276783,0
8.271821,3.539749,1
10.785002,8.720348,1
-4.082899,3.0335698,1
8.949015,13.151427,1
-0.24764903,8.6272135,1
-3.4466753,7.432964,0
14.593775,1.3569045,0
-4.9618406,8.494861,0
1.9755828,9.770591,1
-1.2607906,0.106917605,1
-3.8922455,2.647172,1
-3.2237644,13.043941,1
9.393919,5.1778727,1
7.7862434,-3.2249303,1
9.08204,3.7677577,1
15.572633,-1.8782845,0
10.701736,13.115739,1
8.397464,5.5043426,1
-0.16552673,9.155402,0
0.16104782,8.497028,1
11.2829685,11.19257,0
-3.0822399,14.27447,1
-2.8534427,12.460939,0
13.031491,11.231408,0
-1.2132313,-1.6335995,0
