umap_1,umap_2,cardio
9.58415,-7.0545015,1
19.12941,10.140626,1
5.256894,13.726672,0
13.540054,-0.5609935,1
9.814003,12.514962,0
7.4919477,18.49636,0
6.649286,9.16384,1
8.869468,5.3345056,0
16.602312,7.4462686,1
13.6355095,-0.3518655,1
6.5428896,18.376852,0
4.992207,-0.55319375,0
4.8508925,-0.63843584,1
20.240147,8.805921,0
8.156766,-6.7988534,1
4.565743,17.242844,1
12.982093,14.841246,0
9.766486,10.087067,0
13.297883,15.397637,1
19.561033,10.188993,0
4.4440193,17.104132,0
8.776363,5.191241,1
17.476305,8.29524,1
-5.3015575,6.6899457,0
13.980056,-0.32932413,0
-1.5645028,10.615591,1
8.723756,11.836834,1
19.235466,7.7871614,1
18.718979,7.8547072,0
5.020075,-0.70419294,1
13.806421,-0.6707588,1
9.547627,-6.98711,1
7.512154,18.480871,0
11.802352,14.693906,0
10.96548,16.236311,1
9.308225,12.148734,0
19.231909,9.715122,0
5.259006,-0.4696779,0
16.639698,7.812995,0
19.72667,8.995826,0
7.685507,18.419836,1
5.094054,-0.42512548,1
7.6344438,9.501773,1
6.594653,-0.6885403,0
10.867604,16.360481,0
4.511883,-1.6806239,0
8.39749,-8.024754,0
15.787354,6.859245,1
7.5171895,18.615074,0
8.508225,15.800044,0
8.76174,-7.507973,0
15.850029,6.9077272,1
13.912693,-1.5398048,0
5.640322,12.842088,0
8.554603,-7.134124,1
9.6404705,12.197007,0
6.8366537,13.0590725,1
6.4606733,-1.0345666,0
8.170087,18.484306,1
-5.2113457,6.2086577,0
8.887698,-7.023755,1
9.890549,12.287975,0
10.641533,15.792047,0
18.559258,7.9612913,0
8.021331,-7.248686,1
6.570009,12.115854,1
5.115663,-1.257699,0
5.596795,12.753131,0
19.327135,6.6594524,1
13.939605,-1.440868,1
5.150436,17.108465,0
18.506546,8.801479,0
4.5442576,-1.660497,0
-5.275721,6.6273284,1
16.74833,8.781054,1
4.871398,13.165356,1
14.518995,5.85938,1
14.515168,5.926197,1
10.188089,10.528059,0
8.585278,17.313433,0
16.476557,9.436069,1
16.911463,9.367286,1
10.320184,12.7582,1
-2.1255724,10.040742,0
6.009766,12.773178,0
5.1565576,13.443609,1
4.2793374,-1.7043766,1
10.39454,-6.8452034,1
5.3232293,-0.06205021,1
6.134992,-1.4458592,0
13.268022,15.455216,0
12.20309,16.039362,0
16.995182,8.640848,1
6.260785,-0.66270447,0
6.0660305,12.566645,1
6.006422,0.40782812,1
18.698147,7.0243073,1
19.589851,6.931724,0
16.85392,7.3472714,0
7.178599,8.676101,0
9.550375,10.660644,1
14.624203,5.8882594,1
14.185056,-0.7236722,0
8.042331,18.038015,1
17.037636,7.1423955,0
7.285433,17.968378,1
6.900401,13.602014,1
-2.193983,10.108004,0
16.430424,7.297152,1
5.32924,13.105316,1
5.9663887,0.96110356,1
-5.12362,6.842944,1
8.099385,-7.04714,0
8.727958,-6.7659087,1
9.774259,10.171077,1
14.67151,5.952718,1
5.067637,17.554844,0
9.039543,11.70916,1
11.893067,15.315986,0
18.19374,7.821039,1
14.718656,6.0408034,0
5.9879613,13.747466,1
14.765874,-0.41500837,0
4.747093,0.46854734,1
6.0832953,-1.442476,0
-4.5753508,6.7595806,1
14.620442,-0.77948046,0
4.8883243,13.196173,1
4.7772746,0.14660384,0
5.696543,16.301245,0
10.872731,16.55032,0
5.708455,12.798434,1
7.654477,16.990993,0
4.368481,18.028328,0
8.497487,18.700714,1
13.502743,-0.9105491,1
4.7975125,0.08967851,0
8.149319,-7.7478647,0
8.118173,-6.7600846,0
6.9138184,16.41408,1
4.689612,0.19142787,1
-4.9522753,6.5539794,0
6.834209,13.001303,1
16.61795,8.740538,1
17.360138,9.638748,1
9.768059,12.445304,0
12.568639,16.16635,0
5.984412,13.3417015,1
11.815083,16.0091,1
8.460835,15.744034,0
17.5528,9.684329,1
6.57869,17.069017,0
19.210176,10.06134,0
11.261271,16.679062,0
9.433804,18.559977,0
-4.9099655,6.58964,0
10.017586,12.927513,0
8.217584,18.19081,0
6.623469,18.628294,0
6.9087753,9.101417,0
11.186256,15.508132,0
18.881464,6.9117713,1
13.829502,-0.68380094,1
17.110613,7.1000934,1
9.838547,11.753016,0
9.108965,5.3225923,0
8.48428,-6.615464,0
12.166815,15.159687,0
6.2002597,12.477663,0
10.029173,10.102289,1
8.936685,6.0927434,1
8.634385,16.331453,0
11.519185,15.019121,0
8.339942,13.074125,0
11.448656,16.469202,0
6.297969,19.25524,0
10.496662,-6.904138,1
5.373808,-1.0926963,0
5.5452666,17.518717,1
7.787197,17.909832,0
6.1097417,12.631855,1
20.0672,9.48777,0
7.6255593,8.90443,1
8.982784,18.894714,0
-4.995547,6.900983,1
9.423846,12.296877,0
4.9382114,18.003273,1
8.149348,-6.72755,1
-5.159232,6.231294,0
6.9971623,16.807781,1
8.328322,-7.9238772,0
14.162026,-1.3262272,0
7.6157036,9.473668,1
4.674665,18.329445,0
5.0608673,16.709751,1
16.673567,9.229388,1
8.784674,5.115388,0
9.738387,6.3524303,1
10.46033,-6.7694325,0
4.8201723,16.729355,0
-1.3829385,10.008854,0
16.564941,7.483032,1
6.960256,14.058715,1
9.453663,18.18736,0
17.302649,9.712299,0
10.025204,6.0162177,0
7.468573,19.092945,0
16.211304,6.574139,0
6.757152,9.399154,1
17.138355,9.211222,0
6.860606,16.10612,0
16.200218,7.354712,1
8.682915,-7.362273,0
10.634655,-6.981126,0
6.568487,13.033456,0
5.1228395,13.670348,1
6.8710375,9.621963,1
-2.2039604,10.046421,0
10.256642,12.877115,0
8.253323,18.274006,1
6.6361127,1.9298992,0
12.83643,15.67708,0
-4.876597,6.640446,1
6.310689,16.962711,0
5.132726,17.98621,0
10.030123,10.086327,1
11.997998,14.4056835,0
14.648649,6.011151,1
19.092112,9.127815,0
19.038797,10.121608,0
-5.1343074,6.300016,0
5.6237283,-1.2776629,0
5.6287613,12.6954155,1
4.8339024,17.992666,0
20.078602,8.270612,0
8.891044,-7.483966,1
19.946165,8.0088,1
13.731532,-0.51314235,0
15.546132,5.7871394,1
6.2681355,-1.8417157,0
16.546444,9.194941,1
-5.043607,6.6225705,1
4.8824673,17.313547,0
10.744901,15.886321,0
7.884105,13.353286,0
9.68516,12.976439,0
12.000446,16.141062,0
10.703139,16.294882,1
9.002769,18.504354,0
7.2184663,8.597573,1
5.25142,18.251608,0
8.804007,5.4143424,0
16.73953,8.742765,1
6.1122975,-0.3634027,0
6.0314546,17.577843,0
8.774334,15.542216,1
-4.881141,6.2617097,0
6.757378,16.571007,0
11.495227,16.395851,0
9.208052,11.809533,0
4.7440286,-0.52162665,1
17.07015,9.528914,1
8.848079,11.671374,1
6.429031,0.7098055,1
10.252884,12.50681,1
6.186355,15.777741,1
6.5666957,18.472155,0
9.346433,18.420855,0
5.426109,12.808896,1
4.8408074,0.28430802,1
7.96303,9.279591,1
8.305376,12.785767,1
12.096943,16.222273,0
-4.9962616,6.2200994,0
19.3895,8.777213,1
5.8912463,-0.34781525,1
9.014525,17.815727,0
11.623299,16.059168,0
8.425143,-7.8512096,0
6.330388,-1.8410637,0
5.5720134,17.792547,0
9.622443,12.612074,0
10.225245,-6.874247,1
-4.8912296,6.421813,1
8.868535,-6.64168,0
4.4703684,-1.0551274,0
7.5534925,9.043726,0
7.6747365,14.827909,0
14.607702,-0.4280369,0
6.198431,13.682557,1
12.769598,14.86643,0
6.59695,13.199252,1
5.0859637,0.077985235,1
8.625558,-7.2601514,1
6.9666023,1.8829638,1
6.2875395,12.621432,1
9.063978,10.391912,1
9.147508,10.778518,1
8.245222,-7.5225077,1
7.7588797,17.781418,1
8.809263,-7.4754367,0
19.537766,8.281091,0
7.40106,1.9165771,0
5.2314343,0.54279345,1
6.478159,14.239696,1
16.894985,9.245928,1
19.694149,8.551073,0
5.5512643,0.7658065,0
6.08692,12.652528,1
5.085676,18.745468,1
5.652474,13.726815,1
11.918376,14.922001,0
15.559567,6.9550776,1
16.444868,9.503382,1
7.5548134,19.303322,0
5.9672503,-1.0476301,1
5.0800247,12.762092,1
5.24226,12.775561,0
18.996115,8.751854,1
5.343202,-1.1677753,0
4.9261107,13.307667,1
6.5082927,14.00892,0
8.657211,16.497868,0
17.196653,7.111481,0
-1.4575151,10.365961,1
6.5271215,1.0353363,1
5.1642976,17.409897,0
6.64369,12.641037,1
19.724361,6.8848004,0
6.573789,8.959813,0
4.5916395,-1.8443474,1
6.7122636,1.951484,1
8.395164,17.755663,0
9.931714,12.846364,0
6.681544,8.671561,0
8.240233,-6.8004875,0
12.736057,15.564535,0
16.7247,8.766168,1
-5.1547184,6.878185,0
7.190442,19.05739,0
11.710258,14.916209,0
-2.1155415,9.888325,0
9.458858,13.044629,0
19.72654,8.674435,0
8.619375,6.361274,1
17.52941,7.264715,0
8.484471,18.437195,0
19.680311,10.29566,0
5.978894,18.02815,1
12.980874,15.733743,0
11.769392,16.013515,0
16.565369,8.709632,1
5.0990396,17.591555,1
6.691184,1.9411421,0
6.4929223,17.960657,1
5.543489,0.3869898,1
19.977259,10.241692,0
6.779915,-1.2751824,0
11.27574,15.498323,0
9.008153,6.0520725,1
5.8007154,12.4946575,0
13.710486,0.054535586,1
5.1411476,0.7469651,1
-1.381413,10.1984005,0
8.566169,18.820976,0
6.875901,16.052166,0
8.748723,-7.011102,1
4.7028413,17.802948,1
15.797861,7.4030914,1
6.6864305,13.841237,1
7.1622806,16.138342,0
5.999741,12.743702,1
9.753743,10.376136,1
9.745272,10.419799,0
6.756255,9.442704,0
5.5411882,17.045334,1
17.377903,8.610821,1
18.833576,7.6602364,0
5.3640313,-0.5120558,1
8.827171,-6.774913,1
6.8087335,12.690093,1
12.711497,15.062076,0
6.7061005,14.031526,1
7.28887,13.181255,1
8.567563,18.749107,0
18.181618,8.330604,1
6.2638154,0.79504174,0
6.9857683,15.346053,1
6.7869143,-1.1408594,0
6.4301147,-1.6682403,0
4.434236,-0.17476818,1
16.848412,9.455421,0
13.642116,-1.4765143,1
16.207634,7.5499883,1
14.300244,-0.9714261,1
7.699871,18.630405,0
6.9552293,9.59136,0
8.931734,5.780433,1
-4.843941,6.772918,0
5.209042,16.986511,1
14.390614,-0.71228456,0
15.479734,5.8169055,1
4.764733,16.928444,0
5.8506093,18.636515,0
7.3481493,18.252775,1
16.166008,6.198706,0
10.049745,6.22166,0
-1.2132615,10.246008,0
4.9247813,17.75058,1
18.389389,9.064204,1
19.332556,9.1890745,0
19.229357,8.451751,0
10.065404,12.253201,1
10.566146,-6.8908844,0
8.638168,17.75687,1
4.6214204,17.016973,1
5.0588164,12.875798,1
7.149156,13.13875,1
10.2917595,-6.8332305,1
5.116192,0.6613248,0
14.156322,-1.1690286,0
7.4480853,18.130112,0
10.652392,16.071798,0
16.471395,9.168481,1
9.881672,10.221227,1
8.84458,18.09901,0
11.650735,14.720236,0
7.426121,1.9003308,1
13.982031,0.04012995,1
6.760291,-0.85970765,0
6.386809,12.489208,1
20.446491,8.049976,0
-5.2641177,6.8105426,1
6.7948637,8.919868,0
11.911724,16.266298,0
6.689763,18.236128,0
8.183943,18.549006,0
9.074182,5.2528744,1
12.019538,14.392854,0
19.209475,7.309881,1
4.5974183,-1.2295642,1
20.160303,8.4482765,0
7.534946,15.175399,1
5.1547327,-0.9875264,1
14.027691,-0.73611534,1
11.295065,15.848972,0
-2.071757,10.109598,1
9.425175,18.522268,1
14.644663,6.044778,1
10.757246,16.508167,1
18.938667,9.834211,0
-1.6846616,9.9578905,0
7.6170373,13.184887,1
6.008071,-0.51897,0
7.3671165,8.773818,0
16.434124,9.064049,1
-1.5088786,10.540736,1
9.227165,17.873531,1
4.467032,17.024635,0
8.44052,6.204369,1
8.652303,12.216173,1
8.692039,16.49008,0
7.1227684,18.45271,0
8.841813,-7.314359,1
7.5890884,9.371777,1
14.227579,-1.1652269,0
9.909872,10.38174,1
8.117479,-7.010182,1
11.882367,14.53191,0
7.6371045,9.672012,0
6.155895,0.9236364,0
19.652664,6.7626023,1
6.6766014,9.083337,0
18.476404,9.429049,0
6.472219,14.287798,1
20.051582,9.9694605,0
5.141805,13.279465,1
7.3285346,17.078009,0
8.588148,6.2541256,1
10.298077,12.477747,0
19.436615,7.7717767,0
14.599238,-0.86477864,0
8.022906,-6.810085,0
5.9667444,18.036076,0
18.917263,8.259513,0
15.775982,7.6177874,1
4.507874,17.839426,0
11.486716,15.712418,0
20.428556,8.436002,0
6.9346914,19.066574,0
16.439932,8.317964,1
15.80013,7.6145787,1
-5.123711,6.677528,1
5.9699793,-0.7313061,0
7.6112905,17.982113,0
6.8660784,15.914006,0
-1.1514282,10.367695,0
4.362385,18.040028,1
6.493678,14.18123,1
18.750345,9.592863,1
17.038778,9.675341,0
19.437075,8.2068205,1
8.969136,-6.614469,1
7.570637,1.2801533,0
7.8423433,16.35303,0
9.01196,12.27803,1
18.837994,8.438177,0
5.1290503,17.344666,1
6.5839076,17.251308,0
9.132895,-6.8995967,0
5.930273,0.9573844,1
19.4506,9.676496,0
7.293211,16.667929,0
8.622382,5.8922753,1
6.6175723,16.687561,1
4.5565987,17.67589,0
9.76192,-7.4270635,0
18.394041,7.409014,1
9.343682,11.992659,1
10.380826,-6.919028,1
4.682318,0.32066554,1
7.560291,12.996445,1
5.4758897,13.85992,1
6.009943,0.81365424,1
19.277065,9.386791,0
18.034779,8.616009,0
18.720728,6.993003,0
6.1512246,13.415703,1
5.2905364,17.745138,0
7.530356,13.173007,0
19.762314,7.900011,1
8.676271,18.102657,0
18.55746,8.532644,1
13.79806,-1.5117204,0
10.601925,13.162994,0
8.738126,17.55413,0
10.220768,12.596818,0
6.009698,17.947859,0
6.702448,9.0214,1
13.656262,-0.03629035,0
4.836869,17.870165,0
13.094408,14.92562,0
6.8005333,16.291124,0
8.954529,17.982145,0
14.637991,6.039177,1
9.661043,12.600974,1
4.9960527,-1.231498,0
11.736492,15.835911,0
8.650128,6.3898344,1
9.834228,10.673724,1
4.515346,-1.2121177,0
6.544978,9.429209,1
16.869352,8.889249,0
8.82423,6.3929734,1
6.760628,17.165493,1
13.150601,15.448214,0
11.308641,16.374697,0
8.596964,5.658636,1
18.345566,8.013741,0
9.3033495,18.667234,0
14.549039,5.87707,1
6.0923333,12.893162,1
7.0971184,15.715512,1
-5.3096724,6.7473183,1
-2.046315,9.861389,1
-4.983382,6.082014,1
19.577433,10.256049,0
19.792255,9.238873,0
5.259903,-0.48832408,0
9.742415,11.808484,1
7.9256287,9.353201,1
17.274054,9.074321,1
9.900552,10.358025,1
9.5283575,-6.9722667,1
19.568941,7.3335075,1
20.317972,9.479382,0
5.874372,-1.1260418,0
20.293974,9.880876,0
5.8808837,-1.3007562,1
19.864315,8.19786,0
4.4590077,-0.11314096,1
7.192553,8.895366,0
4.919042,-0.29609054,1
13.961455,0.19244131,0
5.7932987,-1.2859491,0
12.401586,15.713194,1
12.251338,15.7225685,0
14.530317,-1.0742204,1
8.268819,16.0177,0
20.039055,7.299143,0
10.324611,-6.7766237,0
19.304478,8.110292,0
7.421478,13.070007,1
13.715956,-0.2380238,1
16.84208,9.0131235,0
4.549303,17.914806,0
8.807816,-6.986942,1
9.664432,-7.4821954,0
7.5228243,9.444787,1
14.66381,6.0712276,1
6.7420216,9.588496,0
11.105861,16.577816,0
-5.2821608,6.779428,0
18.743113,7.9045773,0
16.585133,9.243816,1
4.966697,-1.8153255,0
19.492828,7.834398,0
6.4192047,14.315619,1
9.13174,-6.8571486,1
15.812135,7.555106,0
17.20994,9.376826,1
8.162955,15.852949,1
5.2355275,13.714877,0
9.259681,18.239214,0
6.419016,-0.7000212,0
5.7759857,18.389585,0
6.488235,13.105803,1
-5.067805,6.9625354,1
19.282314,7.538173,1
16.970932,9.135299,0
4.5819745,-1.8018534,1
5.687046,16.608604,1
7.527819,9.512064,1
18.848257,6.977007,1
7.675339,18.746109,0
17.249489,9.068682,1
4.5791674,-0.9385502,1
5.8449454,13.025665,1
5.7137127,-0.7282919,1
20.277882,9.140366,1
4.961565,-0.65326035,1
19.031622,10.154465,0
5.8851924,12.375164,1
-2.1037726,9.997854,0
6.99809,18.853231,0
6.8495092,15.362983,0
4.837946,-1.2634826,1
14.989187,6.359284,1
8.393824,6.3041983,1
5.7511845,17.132637,1
19.389687,9.376708,0
5.5836043,17.517025,0
18.600252,8.281538,1
10.936538,16.467613,1
7.4210534,9.192598,1
5.427618,-0.6025004,1
8.931653,10.201058,1
5.874595,18.684643,0
13.628209,-0.20918931,1
9.675367,-7.3355417,0
5.1478405,-0.8601358,0
12.47539,16.12991,0
16.119215,6.265816,1
9.075443,10.044557,1
5.44116,12.787834,1
14.039183,0.1170224,1
4.9109173,13.454973,0
-1.3303349,10.147626,0
9.92342,12.245869,1
7.394973,15.06257,1
6.621247,14.410375,0
7.2134957,17.310698,1
8.921371,5.7118607,1
13.489938,-0.6404362,0
14.478722,-0.5537435,1
17.288303,9.268367,0
5.3384953,17.092386,0
8.224771,-6.765183,0
6.6277027,9.253221,1
15.880745,7.450705,1
16.477005,9.13655,1
20.24554,7.7604094,0
-1.6544561,10.447081,1
7.6379204,16.913229,1
13.59897,-0.97118187,0
5.3061905,0.85278887,1
20.068092,10.136549,0
18.815855,8.482958,1
7.7408943,13.1015005,0
6.9367585,1.8286421,1
5.1700478,-1.372829,0
5.8090467,-0.83905226,0
5.3132777,13.283009,1
11.26525,16.316225,0
6.527687,13.075546,0
18.543364,9.3879385,0
9.179623,10.232826,1
16.573776,8.967674,1
16.850655,9.318204,1
5.646899,13.708146,1
20.107988,9.012092,0
7.8960857,9.411533,0
13.021849,15.739482,0
7.188596,16.301142,0
6.5733733,12.82853,1
10.828231,15.999564,0
14.667729,-0.60238254,0
14.720193,6.1501036,1
20.446054,8.646138,0
5.68645,16.59795,0
6.926154,9.595027,1
8.606753,11.301496,1
9.260502,17.613663,0
19.632435,7.0994587,1
6.0756316,-0.6620967,0
17.927456,9.5277405,1
5.640338,0.54996043,1
4.911995,0.261962,1
5.5689826,12.595185,1
8.961797,-6.8658533,1
18.071733,8.146019,1
20.034765,6.861584,1
9.069372,5.6771684,0
14.676982,-0.77132297,0
8.539877,-7.2804146,1
11.098491,16.657862,0
5.372859,-1.0185802,1
13.8033695,-0.97109133,0
4.62743,-1.1755829,0
17.04105,7.2155385,0
18.34205,8.247032,1
6.2352195,17.337734,1
5.7066555,16.23773,1
4.832015,0.6310838,1
7.8265038,13.311689,0
-1.5467716,10.389427,0
16.504972,8.835155,1
17.085642,7.396393,0
6.618228,18.335018,0
7.259187,17.498201,0
6.5651627,18.269468,1
5.4963393,1.1623684,1
6.486088,0.76757294,0
-2.1386108,10.022009,0
8.636051,-7.996406,0
5.009699,12.737512,1
17.826567,8.687838,1
5.851474,-1.0335336,0
16.440487,7.375622,1
-4.6967163,6.4336624,0
7.679475,8.943993,0
16.532578,7.9487667,1
4.867625,16.787867,0
8.78765,-6.6681123,0
7.42936,15.974131,0
5.571862,12.628259,1
7.693967,16.922974,0
11.028342,16.46976,1
7.1094947,19.266434,0
9.497143,-6.9963384,1
12.145696,16.101496,0
8.492388,-7.827191,0
19.237043,6.7017484,1
5.815665,16.308577,1
19.76912,8.169132,0
19.691528,10.021083,0
8.543346,17.05721,1
19.31078,7.699444,0
8.810372,-6.6640596,1
6.0399065,0.32621676,0
19.888294,7.6439266,0
5.4960747,12.803207,1
5.6739063,12.3719,1
6.209492,13.590787,1
20.194454,9.167812,0
7.1588745,17.95647,0
6.1022377,-1.6105074,1
19.561972,7.4510217,0
18.551481,8.561576,0
13.106882,15.186443,0
9.360754,10.422318,1
20.560883,7.8888855,1
6.091156,13.824956,0
14.748351,-0.30076817,1
6.5437274,-0.95576006,1
9.0674,18.761726,1
6.487262,18.328756,0
7.3028045,9.357843,1
6.849337,9.106101,0
-4.4763956,6.746958,0
6.262398,-1.6409504,0
-5.3218837,6.6795263,0
8.75107,5.6443624,1
12.62994,15.446395,1
9.955497,12.766524,1
13.973316,-0.045787822,1
6.892468,18.733559,0
6.190248,16.992197,1
20.09139,10.136268,0
8.1725,15.198424,0
5.3732257,16.369967,0
8.973636,-7.0587134,1
6.501777,18.617746,0
20.11896,8.362051,0
6.3946247,-1.8075386,0
20.3339,7.5340104,0
6.718383,16.32671,0
8.674243,-6.7381563,1
8.60362,18.698856,0
16.651333,7.543473,1
11.024124,15.86453,0
17.204676,9.127707,0
16.834866,9.069755,1
17.182394,9.6448145,0
4.478906,-1.2234648,0
-2.1265457,10.277473,1
8.890323,-7.2313395,0
16.712759,9.249902,1
19.538347,10.375881,0
12.270028,14.356359,0
6.2290587,0.77571976,1
7.623038,19.371803,0
6.0941863,13.141487,1
7.604362,9.204395,1
-4.710313,6.840579,1
16.699472,9.068775,0
19.970278,6.758071,1
-5.1581573,6.879809,1
4.638752,16.947367,0
16.895943,9.339714,1
5.2889185,13.242402,0
14.770529,-0.5865782,1
8.234463,-6.9572897,0
8.929685,5.194577,0
6.069209,12.785167,1
5.063542,18.755312,0
7.4301977,19.388096,0
11.747203,14.678427,0
9.709898,10.431287,1
18.82787,8.323851,0
16.817238,7.5028806,1
5.020602,13.39286,1
12.457325,16.206331,0
5.941475,17.567003,0
9.398594,-6.903801,1
19.07332,8.154745,0
5.7771053,-1.8679276,0
17.766006,9.7355995,1
12.060194,15.912899,1
13.402512,-0.47375745,1
5.092985,18.609575,0
8.412278,-7.48265,0
6.83447,-1.3224646,0
7.140133,17.468735,0
13.159512,15.543147,0
14.492603,-0.2318858,0
8.432184,-6.9826756,1
-2.0435045,10.298676,1
19.531088,9.96275,0
10.721016,12.7554655,0
8.653611,-7.8513803,0
9.083311,-7.3340077,1
15.576092,5.689471,0
8.320881,-7.186221,0
8.204285,-7.0597196,0
16.675589,7.7992506,1
11.343305,16.202675,0
8.396731,-7.518974,0
8.055557,18.51424,0
14.189055,-0.76048493,0
11.676453,15.003805,0
-4.5681415,6.7822456,1
8.873287,12.254745,1
14.630566,-0.5850817,0
9.062661,5.16263,0
8.430049,-8.007651,0
11.20609,16.668886,0
7.45969,19.16291,1
19.779293,10.126214,1
7.5214524,19.316935,0
14.554196,5.9412937,1
8.900181,5.648971,1
9.729019,-7.363717,0
6.6188397,16.451227,0
-2.1149523,10.090557,1
4.4339395,-1.6446772,1
16.86482,9.264578,1
5.7229114,-1.0185293,1
17.584026,9.364733,1
18.587889,7.325355,1
7.1501064,13.756785,1
6.7832017,1.9137497,1
4.9839463,17.90536,1
8.698669,5.555682,0
9.710681,6.178519,1
6.308576,13.938576,0
7.6764016,16.718494,0
6.725494,18.139105,0
4.468101,16.707232,1
6.779253,9.11194,0
14.145086,-0.7383498,0
11.039618,16.5158,0
8.659153,18.712118,1
11.118247,16.544708,0
20.234587,9.6627,0
5.4224424,13.368114,1
19.177637,10.259796,0
4.8458376,-1.0296464,1
6.5353403,12.45323,1
7.714143,9.191011,1
20.19701,8.557608,0
6.9311757,12.844568,0
7.2332153,17.641165,1
13.642997,0.09486817,1
9.65058,-7.5397935,1
16.068045,6.5161877,1
20.121756,8.004072,0
10.46959,-6.8342767,0
7.192442,15.596104,1
7.0679026,1.7465453,0
12.083351,16.030373,0
9.492739,-7.103367,1
7.45991,17.657852,1
6.3106966,-1.3475147,0
16.788948,8.911389,0
20.275087,7.300383,1
4.805638,12.869065,1
9.901417,6.2241955,1
9.059017,10.810666,1
14.176448,-1.2614014,1
19.00038,6.8578734,1
17.847769,9.482361,1
5.4842863,1.2757037,1
9.619517,12.419416,0
5.5437894,1.1566075,1
4.6665583,0.45137417,1
6.1052113,-0.6901032,0
10.303162,12.225185,0
9.004817,-6.921259,1
7.232187,18.282316,0
6.4068594,1.6817344,1
17.73419,9.356827,1
8.942987,17.746035,0
7.0726504,18.998486,0
18.66669,8.12856,1
